application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
2543,REQ-0058,2,6,LinkedIn,2025-07-02,0,0,0,0,,
2544,REQ-0058,2,6,Job Board,2025-07-03,0,0,0,0,,
2545,REQ-0058,2,6,LinkedIn,2025-07-06,1,1,1,1,1,19
2546,REQ-0058,2,6,LinkedIn,2025-07-17,1,0,0,0,,
2547,REQ-0058,2,6,LinkedIn,2025-07-05,0,0,0,0,,
2548,REQ-0058,2,6,Career Site,2025-06-27,1,1,0,0,,
2549,REQ-0058,2,6,LinkedIn,2025-07-01,1,0,0,0,,
2550,REQ-0058,2,6,Agency,2025-06-29,1,1,0,0,,
2551,REQ-0058,2,6,Employee Referral,2025-06-27,1,1,0,0,,
2552,REQ-0058,2,6,LinkedIn,2025-07-17,1,0,0,0,,
2553,REQ-0058,2,6,Job Board,2025-07-10,1,0,0,0,,
2554,REQ-0058,2,6,Job Board,2025-06-30,0,0,0,0,,
2555,REQ-0058,2,6,Employee Referral,2025-07-07,1,0,0,0,,
2556,REQ-0058,2,6,Employee Referral,2025-07-04,1,1,0,0,,
2557,REQ-0058,2,6,LinkedIn,2025-07-15,0,0,0,0,,
2558,REQ-0058,2,6,Employee Referral,2025-06-29,1,1,0,0,,
2559,REQ-0058,2,6,Career Site,2025-07-05,0,0,0,0,,
2560,REQ-0058,2,6,LinkedIn,2025-06-28,1,0,0,0,,
2561,REQ-0058,2,6,Job Board,2025-07-15,0,0,0,0,,
2562,REQ-0058,2,6,Job Board,2025-06-27,1,1,0,0,,
2563,REQ-0058,2,6,LinkedIn,2025-06-25,1,0,0,0,,
2564,REQ-0058,2,6,Agency,2025-06-27,1,1,1,1,1,19
2565,REQ-0058,2,6,Agency,2025-07-13,1,1,0,0,,
2566,REQ-0058,2,6,Job Board,2025-06-27,1,0,0,0,,
2567,REQ-0058,2,6,Agency,2025-07-20,1,0,0,0,,
2568,REQ-0058,2,6,Agency,2025-07-16,0,0,0,0,,
2569,REQ-0058,2,6,LinkedIn,2025-06-25,1,0,0,0,,
2570,REQ-0058,2,6,Career Site,2025-07-16,0,0,0,0,,
2571,REQ-0058,2,6,LinkedIn,2025-07-05,1,1,0,0,,
2572,REQ-0058,2,6,LinkedIn,2025-07-01,0,0,0,0,,
2573,REQ-0058,2,6,Job Board,2025-07-06,0,0,0,0,,
2574,REQ-0058,2,6,LinkedIn,2025-07-13,1,1,1,1,1,19
2575,REQ-0058,2,6,Career Site,2025-07-16,1,1,0,0,,
2576,REQ-0058,2,6,Career Site,2025-06-29,0,0,0,0,,
2577,REQ-0058,2,6,LinkedIn,2025-07-10,1,0,0,0,,
2578,REQ-0058,2,6,Agency,2025-07-03,1,1,1,1,1,19
2579,REQ-0058,2,6,Career Site,2025-07-04,1,0,0,0,,
2580,REQ-0058,2,6,Job Board,2025-07-17,1,0,0,0,,
2581,REQ-0058,2,6,Job Board,2025-06-25,1,1,0,0,,
2582,REQ-0058,2,6,Job Board,2025-07-09,1,1,1,0,0,
2583,REQ-0058,2,6,Employee Referral,2025-06-28,0,0,0,0,,
2584,REQ-0058,2,6,LinkedIn,2025-07-09,1,0,0,0,,
2585,REQ-0058,2,6,Agency,2025-07-16,0,0,0,0,,
2586,REQ-0058,2,6,LinkedIn,2025-07-14,1,1,0,0,,
2587,REQ-0058,2,6,Employee Referral,2025-07-20,1,1,0,0,,
2588,REQ-0058,2,6,Employee Referral,2025-07-01,1,1,0,0,,
2589,REQ-0058,2,6,Career Site,2025-07-16,1,1,1,1,1,19
2590,REQ-0058,2,6,Job Board,2025-06-26,1,1,0,0,,
2591,REQ-0058,2,6,Employee Referral,2025-07-17,0,0,0,0,,
2592,REQ-0058,2,6,Job Board,2025-07-17,0,0,0,0,,
2593,REQ-0058,2,6,LinkedIn,2025-07-02,1,0,0,0,,
2594,REQ-0058,2,6,Job Board,2025-07-12,1,0,0,0,,
2595,REQ-0058,2,6,Job Board,2025-06-28,0,0,0,0,,
2596,REQ-0058,2,6,Employee Referral,2025-07-11,1,1,1,1,1,19
2597,REQ-0058,2,6,Agency,2025-06-29,0,0,0,0,,
2598,REQ-0058,2,6,LinkedIn,2025-07-18,1,1,0,0,,
2599,REQ-0058,2,6,LinkedIn,2025-06-30,1,1,0,0,,
2600,REQ-0058,2,6,LinkedIn,2025-07-02,1,1,0,0,,
2601,REQ-0058,2,6,LinkedIn,2025-06-25,0,0,0,0,,
2602,REQ-0059,11,5,Job Board,2025-04-13,1,0,0,0,,
2603,REQ-0059,11,5,LinkedIn,2025-04-08,1,1,1,1,1,49
2604,REQ-0059,11,5,Employee Referral,2025-04-08,1,0,0,0,,
2605,REQ-0059,11,5,Employee Referral,2025-04-25,1,1,0,0,,
2606,REQ-0059,11,5,Career Site,2025-04-27,1,1,0,0,,
2607,REQ-0059,11,5,Career Site,2025-04-27,0,0,0,0,,
2608,REQ-0059,11,5,Job Board,2025-04-15,1,0,0,0,,
2609,REQ-0059,11,5,LinkedIn,2025-04-23,1,0,0,0,,
2610,REQ-0059,11,5,Job Board,2025-04-11,0,0,0,0,,
2611,REQ-0059,11,5,Employee Referral,2025-04-26,1,1,1,1,1,49
2612,REQ-0059,11,5,LinkedIn,2025-04-22,0,0,0,0,,
2613,REQ-0059,11,5,LinkedIn,2025-04-27,1,1,0,0,,
2614,REQ-0059,11,5,LinkedIn,2025-04-19,1,1,0,0,,
2615,REQ-0059,11,5,Career Site,2025-04-15,0,0,0,0,,
2616,REQ-0059,11,5,Employee Referral,2025-04-13,1,1,1,0,0,
2617,REQ-0059,11,5,Job Board,2025-04-15,1,0,0,0,,
2618,REQ-0059,11,5,Job Board,2025-04-22,0,0,0,0,,
2619,REQ-0059,11,5,Job Board,2025-04-11,1,0,0,0,,
2620,REQ-0059,11,5,Employee Referral,2025-04-18,1,0,0,0,,
2621,REQ-0059,11,5,Agency,2025-04-11,1,1,0,0,,
2622,REQ-0059,11,5,LinkedIn,2025-04-29,1,0,0,0,,
2623,REQ-0059,11,5,LinkedIn,2025-04-21,1,0,0,0,,
2624,REQ-0060,8,2,Job Board,2024-09-19,1,0,0,0,,
2625,REQ-0060,8,2,Employee Referral,2024-09-19,0,0,0,0,,
2626,REQ-0060,8,2,Job Board,2024-10-09,1,0,0,0,,
2627,REQ-0060,8,2,LinkedIn,2024-09-17,1,0,0,0,,
2628,REQ-0060,8,2,Employee Referral,2024-10-04,1,0,0,0,,
2629,REQ-0060,8,2,Career Site,2024-09-26,0,0,0,0,,
2630,REQ-0060,8,2,Job Board,2024-09-25,0,0,0,0,,
2631,REQ-0060,8,2,Career Site,2024-09-27,0,0,0,0,,
2632,REQ-0060,8,2,LinkedIn,2024-09-28,0,0,0,0,,
2633,REQ-0060,8,2,Employee Referral,2024-09-29,1,0,0,0,,
2634,REQ-0060,8,2,Agency,2024-09-25,1,0,0,0,,
2635,REQ-0060,8,2,LinkedIn,2024-10-06,1,1,1,0,0,
2636,REQ-0060,8,2,Employee Referral,2024-09-26,1,1,0,0,,
2637,REQ-0060,8,2,Job Board,2024-09-24,1,1,1,1,1,56
2638,REQ-0060,8,2,Job Board,2024-09-18,1,1,0,0,,
2639,REQ-0060,8,2,LinkedIn,2024-09-30,0,0,0,0,,
2640,REQ-0060,8,2,Employee Referral,2024-09-16,1,0,0,0,,
2641,REQ-0060,8,2,Career Site,2024-09-29,1,0,0,0,,
2642,REQ-0060,8,2,Career Site,2024-10-11,1,1,0,0,,
2643,REQ-0060,8,2,Job Board,2024-09-27,1,1,0,0,,
2644,REQ-0060,8,2,LinkedIn,2024-09-20,0,0,0,0,,
2645,REQ-0060,8,2,Job Board,2024-09-27,0,0,0,0,,
2646,REQ-0060,8,2,Job Board,2024-10-11,1,1,0,0,,
2647,REQ-0060,8,2,Job Board,2024-10-08,0,0,0,0,,
2648,REQ-0060,8,2,Job Board,2024-09-24,1,1,1,1,1,56
2649,REQ-0060,8,2,Career Site,2024-10-03,1,0,0,0,,
2650,REQ-0060,8,2,Job Board,2024-09-27,1,0,0,0,,
2651,REQ-0060,8,2,Career Site,2024-09-19,0,0,0,0,,
2652,REQ-0060,8,2,LinkedIn,2024-09-22,1,1,0,0,,
2653,REQ-0061,2,3,LinkedIn,2024-10-11,1,1,1,1,1,44
2654,REQ-0061,2,3,LinkedIn,2024-10-12,1,0,0,0,,
2655,REQ-0061,2,3,LinkedIn,2024-10-12,1,0,0,0,,
2656,REQ-0061,2,3,LinkedIn,2024-10-15,1,1,0,0,,
2657,REQ-0061,2,3,Agency,2024-10-01,1,0,0,0,,
2658,REQ-0061,2,3,Agency,2024-10-03,0,0,0,0,,
2659,REQ-0061,2,3,Employee Referral,2024-10-01,0,0,0,0,,
2660,REQ-0061,2,3,LinkedIn,2024-10-22,0,0,0,0,,
2661,REQ-0061,2,3,LinkedIn,2024-10-03,1,0,0,0,,
2662,REQ-0061,2,3,Agency,2024-10-24,1,0,0,0,,
2663,REQ-0061,2,3,LinkedIn,2024-10-02,0,0,0,0,,
2664,REQ-0061,2,3,Job Board,2024-10-20,1,0,0,0,,
2665,REQ-0061,2,3,LinkedIn,2024-10-01,1,1,1,1,1,44
2666,REQ-0061,2,3,LinkedIn,2024-10-24,1,0,0,0,,
2667,REQ-0061,2,3,Job Board,2024-10-21,0,0,0,0,,
2668,REQ-0061,2,3,Agency,2024-10-12,1,0,0,0,,
2669,REQ-0061,2,3,LinkedIn,2024-10-01,1,1,1,1,1,44
2670,REQ-0061,2,3,LinkedIn,2024-10-10,0,0,0,0,,
2671,REQ-0061,2,3,Career Site,2024-10-02,1,0,0,0,,
2672,REQ-0061,2,3,LinkedIn,2024-10-24,1,1,0,0,,
2673,REQ-0061,2,3,Employee Referral,2024-10-24,0,0,0,0,,
2674,REQ-0061,2,3,Job Board,2024-10-04,1,1,1,1,1,44
2675,REQ-0061,2,3,Job Board,2024-10-07,1,1,0,0,,
2676,REQ-0061,2,3,LinkedIn,2024-10-07,0,0,0,0,,
2677,REQ-0061,2,3,LinkedIn,2024-10-03,1,0,0,0,,
2678,REQ-0061,2,3,Employee Referral,2024-10-03,1,0,0,0,,
2679,REQ-0061,2,3,LinkedIn,2024-09-30,1,1,0,0,,
2680,REQ-0061,2,3,Job Board,2024-09-30,0,0,0,0,,
2681,REQ-0061,2,3,Employee Referral,2024-10-25,1,0,0,0,,
2682,REQ-0061,2,3,LinkedIn,2024-10-07,1,1,0,0,,
2683,REQ-0061,2,3,Agency,2024-10-20,0,0,0,0,,
2684,REQ-0061,2,3,Agency,2024-10-14,1,0,0,0,,
2685,REQ-0062,5,4,Employee Referral,2025-03-16,1,0,0,0,,
2686,REQ-0062,5,4,LinkedIn,2025-04-02,1,0,0,0,,
2687,REQ-0062,5,4,Employee Referral,2025-03-23,1,1,0,0,,
2688,REQ-0062,5,4,LinkedIn,2025-03-24,0,0,0,0,,
2689,REQ-0062,5,4,Agency,2025-03-25,1,1,0,0,,
2690,REQ-0062,5,4,Job Board,2025-03-16,0,0,0,0,,
2691,REQ-0062,5,4,Career Site,2025-03-22,1,0,0,0,,
2692,REQ-0062,5,4,Agency,2025-03-27,1,0,0,0,,
2693,REQ-0062,5,4,LinkedIn,2025-03-13,0,0,0,0,,
2694,REQ-0062,5,4,Career Site,2025-03-11,1,1,0,0,,
2695,REQ-0062,5,4,LinkedIn,2025-03-12,1,0,0,0,,
2696,REQ-0062,5,4,LinkedIn,2025-03-21,1,1,0,0,,
2697,REQ-0062,5,4,Job Board,2025-03-08,1,0,0,0,,
2698,REQ-0062,5,4,LinkedIn,2025-03-22,1,0,0,0,,
2699,REQ-0062,5,4,Career Site,2025-03-15,1,1,0,0,,
2700,REQ-0062,5,4,Employee Referral,2025-04-01,1,1,1,1,1,56
2701,REQ-0062,5,4,Employee Referral,2025-03-17,1,1,1,1,1,56
2702,REQ-0062,5,4,Job Board,2025-03-30,0,0,0,0,,
2703,REQ-0062,5,4,Agency,2025-04-02,1,1,1,1,1,56
2704,REQ-0062,5,4,Job Board,2025-04-01,0,0,0,0,,
2705,REQ-0062,5,4,Job Board,2025-03-10,0,0,0,0,,
2706,REQ-0062,5,4,LinkedIn,2025-03-27,0,0,0,0,,
2707,REQ-0062,5,4,LinkedIn,2025-03-29,0,0,0,0,,
2708,REQ-0062,5,4,LinkedIn,2025-03-24,1,1,0,0,,
2709,REQ-0062,5,4,LinkedIn,2025-03-24,0,0,0,0,,
2710,REQ-0062,5,4,Employee Referral,2025-03-29,1,1,0,0,,
2711,REQ-0062,5,4,Job Board,2025-03-10,0,0,0,0,,
2712,REQ-0062,5,4,Agency,2025-03-31,1,0,0,0,,
2713,REQ-0062,5,4,LinkedIn,2025-03-18,1,1,0,0,,
2714,REQ-0062,5,4,Agency,2025-04-02,1,1,0,0,,
2715,REQ-0062,5,4,Job Board,2025-03-18,0,0,0,0,,
2716,REQ-0062,5,4,Employee Referral,2025-03-21,1,1,1,1,1,56
2717,REQ-0062,5,4,Employee Referral,2025-03-21,1,0,0,0,,
2718,REQ-0062,5,4,Job Board,2025-03-27,1,0,0,0,,
2719,REQ-0062,5,4,Employee Referral,2025-03-30,1,1,1,1,1,56
2720,REQ-0062,5,4,LinkedIn,2025-03-17,1,1,0,0,,
2721,REQ-0062,5,4,Job Board,2025-03-22,1,1,1,0,0,
2722,REQ-0062,5,4,Career Site,2025-03-11,0,0,0,0,,
2723,REQ-0062,5,4,LinkedIn,2025-03-10,1,1,1,0,0,
2724,REQ-0062,5,4,LinkedIn,2025-03-12,0,0,0,0,,
2725,REQ-0062,5,4,Employee Referral,2025-03-22,1,1,1,1,1,56
2726,REQ-0062,5,4,Career Site,2025-03-22,0,0,0,0,,
2727,REQ-0062,5,4,Career Site,2025-03-12,1,1,0,0,,
2728,REQ-0062,5,4,LinkedIn,2025-03-22,1,1,1,1,1,56
2729,REQ-0062,5,4,LinkedIn,2025-03-25,1,1,0,0,,
2730,REQ-0062,5,4,Job Board,2025-03-30,1,1,0,0,,
2731,REQ-0062,5,4,Job Board,2025-03-11,1,1,0,0,,
2732,REQ-0062,5,4,Job Board,2025-03-12,1,0,0,0,,
2733,REQ-0062,5,4,LinkedIn,2025-03-09,1,1,0,0,,
2734,REQ-0062,5,4,LinkedIn,2025-03-14,0,0,0,0,,
2735,REQ-0062,5,4,Career Site,2025-03-30,1,1,1,1,1,56
2736,REQ-0062,5,4,Agency,2025-03-17,1,1,0,0,,
2737,REQ-0062,5,4,Agency,2025-03-29,0,0,0,0,,
2738,REQ-0062,5,4,LinkedIn,2025-03-31,0,0,0,0,,
2739,REQ-0062,5,4,Job Board,2025-03-10,0,0,0,0,,
2740,REQ-0063,7,3,Agency,2025-11-18,1,1,1,0,0,
2741,REQ-0063,7,3,LinkedIn,2025-12-01,1,1,1,1,1,40
2742,REQ-0063,7,3,LinkedIn,2025-11-22,0,0,0,0,,
2743,REQ-0063,7,3,Agency,2025-12-06,0,0,0,0,,
2744,REQ-0063,7,3,Employee Referral,2025-11-24,1,0,0,0,,
2745,REQ-0063,7,3,Career Site,2025-11-21,0,0,0,0,,
2746,REQ-0063,7,3,Career Site,2025-11-12,1,0,0,0,,
2747,REQ-0063,7,3,Job Board,2025-11-25,0,0,0,0,,
2748,REQ-0063,7,3,Career Site,2025-11-12,0,0,0,0,,
2749,REQ-0063,7,3,Job Board,2025-11-14,0,0,0,0,,
2750,REQ-0063,7,3,Career Site,2025-11-22,0,0,0,0,,
2751,REQ-0063,7,3,Career Site,2025-11-21,1,1,0,0,,
2752,REQ-0063,7,3,Job Board,2025-12-03,1,0,0,0,,
2753,REQ-0063,7,3,Job Board,2025-11-26,0,0,0,0,,
2754,REQ-0063,7,3,LinkedIn,2025-11-26,1,0,0,0,,
2755,REQ-0063,7,3,LinkedIn,2025-11-29,0,0,0,0,,
2756,REQ-0063,7,3,Job Board,2025-11-27,1,0,0,0,,
2757,REQ-0063,7,3,LinkedIn,2025-11-13,1,0,0,0,,
2758,REQ-0063,7,3,Job Board,2025-11-23,1,1,0,0,,
2759,REQ-0063,7,3,Job Board,2025-11-19,1,0,0,0,,
2760,REQ-0063,7,3,Agency,2025-12-01,0,0,0,0,,
2761,REQ-0063,7,3,Agency,2025-11-28,0,0,0,0,,
2762,REQ-0063,7,3,Agency,2025-11-26,0,0,0,0,,
2763,REQ-0063,7,3,LinkedIn,2025-12-06,0,0,0,0,,
2764,REQ-0063,7,3,Career Site,2025-11-25,0,0,0,0,,
2765,REQ-0063,7,3,LinkedIn,2025-11-17,1,1,1,1,1,40
2766,REQ-0063,7,3,LinkedIn,2025-11-26,0,0,0,0,,
2767,REQ-0063,7,3,Employee Referral,2025-12-06,1,1,0,0,,
2768,REQ-0063,7,3,Employee Referral,2025-11-20,0,0,0,0,,
2769,REQ-0063,7,3,LinkedIn,2025-11-17,0,0,0,0,,
2770,REQ-0063,7,3,LinkedIn,2025-11-12,1,1,0,0,,
2771,REQ-0063,7,3,Job Board,2025-11-29,1,1,1,0,0,
2772,REQ-0063,7,3,LinkedIn,2025-11-20,1,0,0,0,,
2773,REQ-0063,7,3,Job Board,2025-11-22,1,1,1,1,1,40
2774,REQ-0063,7,3,Employee Referral,2025-12-04,1,1,1,1,1,40
2775,REQ-0063,7,3,Job Board,2025-11-20,1,0,0,0,,
2776,REQ-0063,7,3,Employee Referral,2025-12-05,1,1,0,0,,
2777,REQ-0063,7,3,LinkedIn,2025-11-13,1,0,0,0,,
2778,REQ-0063,7,3,Job Board,2025-12-02,1,1,1,0,0,
2779,REQ-0063,7,3,Employee Referral,2025-11-12,1,1,0,0,,
2780,REQ-0063,7,3,LinkedIn,2025-11-27,0,0,0,0,,
2781,REQ-0063,7,3,Employee Referral,2025-11-12,1,0,0,0,,
2782,REQ-0063,7,3,Job Board,2025-11-28,0,0,0,0,,
2783,REQ-0063,7,3,Agency,2025-11-15,0,0,0,0,,
2784,REQ-0063,7,3,Career Site,2025-11-21,1,1,0,0,,
2785,REQ-0063,7,3,Career Site,2025-11-20,1,1,0,0,,
2786,REQ-0063,7,3,Employee Referral,2025-11-12,1,1,0,0,,
2787,REQ-0063,7,3,Job Board,2025-11-18,1,1,0,0,,
2788,REQ-0063,7,3,Job Board,2025-11-21,1,1,1,1,1,40
2789,REQ-0063,7,3,Career Site,2025-11-28,0,0,0,0,,
2790,REQ-0064,11,3,Job Board,2025-09-27,1,1,1,1,1,66
2791,REQ-0064,11,3,LinkedIn,2025-09-29,1,1,1,1,1,66
2792,REQ-0064,11,3,LinkedIn,2025-10-04,1,0,0,0,,
2793,REQ-0064,11,3,Employee Referral,2025-10-12,0,0,0,0,,
2794,REQ-0064,11,3,LinkedIn,2025-10-02,0,0,0,0,,
2795,REQ-0064,11,3,Job Board,2025-10-05,1,0,0,0,,
2796,REQ-0064,11,3,Career Site,2025-10-14,1,0,0,0,,
2797,REQ-0064,11,3,Career Site,2025-10-16,1,1,0,0,,
2798,REQ-0064,11,3,Employee Referral,2025-10-04,1,1,0,0,,
2799,REQ-0064,11,3,Job Board,2025-10-15,1,1,1,1,1,66
2800,REQ-0064,11,3,Career Site,2025-10-08,0,0,0,0,,
2801,REQ-0064,11,3,LinkedIn,2025-09-30,1,0,0,0,,
2802,REQ-0064,11,3,Employee Referral,2025-10-19,1,1,0,0,,
2803,REQ-0064,11,3,Employee Referral,2025-10-19,1,1,0,0,,
2804,REQ-0064,11,3,LinkedIn,2025-10-17,0,0,0,0,,
2805,REQ-0064,11,3,Job Board,2025-10-11,1,0,0,0,,
2806,REQ-0064,11,3,Employee Referral,2025-10-10,1,1,0,0,,
2807,REQ-0064,11,3,LinkedIn,2025-10-06,1,1,0,0,,
2808,REQ-0064,11,3,Career Site,2025-09-26,1,1,0,0,,
2809,REQ-0064,11,3,Job Board,2025-10-01,0,0,0,0,,
2810,REQ-0064,11,3,Job Board,2025-10-15,0,0,0,0,,
2811,REQ-0064,11,3,Job Board,2025-10-06,1,0,0,0,,
2812,REQ-0064,11,3,LinkedIn,2025-09-27,1,0,0,0,,
2813,REQ-0064,11,3,LinkedIn,2025-10-17,1,1,1,1,1,66
2814,REQ-0064,11,3,Agency,2025-09-30,1,1,1,1,1,66
2815,REQ-0064,11,3,Job Board,2025-10-08,1,1,1,1,1,66
2816,REQ-0064,11,3,Employee Referral,2025-10-16,0,0,0,0,,
2817,REQ-0064,11,3,LinkedIn,2025-10-16,1,1,0,0,,
2818,REQ-0064,11,3,Employee Referral,2025-09-28,1,1,0,0,,
2819,REQ-0064,11,3,Job Board,2025-10-15,0,0,0,0,,
2820,REQ-0064,11,3,Employee Referral,2025-09-24,0,0,0,0,,
2821,REQ-0064,11,3,Agency,2025-10-19,1,0,0,0,,
2822,REQ-0064,11,3,Job Board,2025-10-03,1,1,0,0,,
2823,REQ-0064,11,3,Career Site,2025-10-03,1,0,0,0,,
2824,REQ-0064,11,3,Employee Referral,2025-10-19,1,1,1,0,0,
2825,REQ-0064,11,3,Employee Referral,2025-10-01,1,0,0,0,,
2826,REQ-0064,11,3,Career Site,2025-09-24,0,0,0,0,,
2827,REQ-0064,11,3,Employee Referral,2025-09-28,1,1,0,0,,
2828,REQ-0064,11,3,LinkedIn,2025-10-03,1,0,0,0,,
2829,REQ-0064,11,3,Career Site,2025-09-29,1,1,0,0,,
2830,REQ-0064,11,3,Agency,2025-10-19,1,0,0,0,,
2831,REQ-0064,11,3,Career Site,2025-10-12,1,1,0,0,,
2832,REQ-0064,11,3,Employee Referral,2025-10-09,1,1,0,0,,
2833,REQ-0064,11,3,Agency,2025-10-07,1,1,1,1,1,66
2834,REQ-0064,11,3,LinkedIn,2025-10-03,1,1,0,0,,
2835,REQ-0064,11,3,LinkedIn,2025-10-11,0,0,0,0,,
2836,REQ-0064,11,3,LinkedIn,2025-10-05,1,0,0,0,,
2837,REQ-0064,11,3,LinkedIn,2025-09-25,0,0,0,0,,
2838,REQ-0064,11,3,Agency,2025-10-05,1,0,0,0,,
2839,REQ-0064,11,3,Agency,2025-10-15,0,0,0,0,,
2840,REQ-0064,11,3,LinkedIn,2025-09-26,0,0,0,0,,
2841,REQ-0064,11,3,LinkedIn,2025-09-30,1,1,0,0,,
2842,REQ-0064,11,3,Job Board,2025-09-25,0,0,0,0,,
2843,REQ-0064,11,3,LinkedIn,2025-10-18,0,0,0,0,,
2844,REQ-0064,11,3,LinkedIn,2025-10-19,0,0,0,0,,
2845,REQ-0064,11,3,Employee Referral,2025-10-18,0,0,0,0,,
2846,REQ-0064,11,3,Job Board,2025-10-10,1,0,0,0,,
2847,REQ-0064,11,3,Job Board,2025-10-01,0,0,0,0,,
2848,REQ-0065,3,5,LinkedIn,2025-03-13,1,1,1,0,0,
2849,REQ-0065,3,5,Employee Referral,2025-02-25,0,0,0,0,,
2850,REQ-0065,3,5,Job Board,2025-03-07,0,0,0,0,,
2851,REQ-0065,3,5,LinkedIn,2025-03-09,1,0,0,0,,
2852,REQ-0065,3,5,LinkedIn,2025-03-04,1,1,0,0,,
2853,REQ-0065,3,5,Job Board,2025-03-10,1,1,0,0,,
2854,REQ-0065,3,5,Job Board,2025-03-07,1,1,0,0,,
2855,REQ-0065,3,5,LinkedIn,2025-03-15,1,1,0,0,,
2856,REQ-0065,3,5,Job Board,2025-02-24,1,0,0,0,,
2857,REQ-0065,3,5,Employee Referral,2025-03-13,1,1,0,0,,
2858,REQ-0065,3,5,Career Site,2025-03-01,0,0,0,0,,
2859,REQ-0065,3,5,Employee Referral,2025-03-13,0,0,0,0,,
2860,REQ-0065,3,5,LinkedIn,2025-02-22,1,0,0,0,,
2861,REQ-0065,3,5,Agency,2025-02-25,0,0,0,0,,
2862,REQ-0065,3,5,LinkedIn,2025-02-22,0,0,0,0,,
2863,REQ-0065,3,5,Career Site,2025-02-25,1,1,1,1,1,12
2864,REQ-0065,3,5,LinkedIn,2025-02-27,0,0,0,0,,
2865,REQ-0065,3,5,Employee Referral,2025-02-27,1,1,0,0,,
2866,REQ-0065,3,5,Job Board,2025-02-19,1,1,0,0,,
2867,REQ-0065,3,5,Agency,2025-02-25,1,1,1,1,1,12
2868,REQ-0065,3,5,LinkedIn,2025-02-20,1,1,0,0,,
2869,REQ-0065,3,5,LinkedIn,2025-03-09,0,0,0,0,,
2870,REQ-0065,3,5,LinkedIn,2025-02-24,1,1,0,0,,
2871,REQ-0065,3,5,LinkedIn,2025-02-20,0,0,0,0,,
2872,REQ-0065,3,5,Employee Referral,2025-03-15,0,0,0,0,,
2873,REQ-0065,3,5,LinkedIn,2025-02-22,1,1,0,0,,
2874,REQ-0065,3,5,Career Site,2025-03-07,1,1,0,0,,
2875,REQ-0065,3,5,LinkedIn,2025-02-18,1,1,0,0,,
2876,REQ-0065,3,5,LinkedIn,2025-02-26,0,0,0,0,,
2877,REQ-0065,3,5,Agency,2025-03-05,1,1,0,0,,
2878,REQ-0065,3,5,LinkedIn,2025-03-03,0,0,0,0,,
2879,REQ-0065,3,5,LinkedIn,2025-03-14,1,0,0,0,,
2880,REQ-0065,3,5,Job Board,2025-03-06,1,0,0,0,,
2881,REQ-0065,3,5,Career Site,2025-02-22,1,1,0,0,,
2882,REQ-0065,3,5,Career Site,2025-03-08,1,1,0,0,,
2883,REQ-0065,3,5,Career Site,2025-02-22,0,0,0,0,,
2884,REQ-0065,3,5,Job Board,2025-02-22,1,1,1,0,0,
2885,REQ-0065,3,5,LinkedIn,2025-03-05,1,1,1,0,0,
2886,REQ-0065,3,5,Employee Referral,2025-03-04,1,1,1,1,1,12
2887,REQ-0065,3,5,Agency,2025-03-04,0,0,0,0,,
2888,REQ-0065,3,5,Career Site,2025-02-28,1,1,0,0,,
2889,REQ-0065,3,5,Career Site,2025-03-01,0,0,0,0,,
2890,REQ-0065,3,5,LinkedIn,2025-03-04,1,0,0,0,,
2891,REQ-0065,3,5,LinkedIn,2025-03-02,1,1,1,0,0,
2892,REQ-0065,3,5,Job Board,2025-03-11,0,0,0,0,,
2893,REQ-0065,3,5,Employee Referral,2025-03-01,1,1,0,0,,
2894,REQ-0065,3,5,Employee Referral,2025-02-22,0,0,0,0,,
2895,REQ-0065,3,5,Job Board,2025-03-12,1,1,0,0,,
2896,REQ-0065,3,5,LinkedIn,2025-02-21,1,1,1,1,1,12
2897,REQ-0065,3,5,LinkedIn,2025-03-01,1,1,1,1,1,12
2898,REQ-0065,3,5,Agency,2025-03-14,0,0,0,0,,
2899,REQ-0065,3,5,Agency,2025-03-13,1,0,0,0,,
2900,REQ-0065,3,5,Employee Referral,2025-03-13,0,0,0,0,,
2901,REQ-0065,3,5,Agency,2025-02-27,1,0,0,0,,
2902,REQ-0065,3,5,Agency,2025-03-01,0,0,0,0,,
2903,REQ-0066,10,1,LinkedIn,2025-02-13,1,1,1,0,0,
2904,REQ-0066,10,1,Career Site,2025-01-23,0,0,0,0,,
2905,REQ-0066,10,1,LinkedIn,2025-01-24,0,0,0,0,,
2906,REQ-0066,10,1,LinkedIn,2025-01-22,0,0,0,0,,
2907,REQ-0066,10,1,Career Site,2025-02-02,1,1,0,0,,
2908,REQ-0066,10,1,LinkedIn,2025-02-01,1,1,0,0,,
2909,REQ-0066,10,1,LinkedIn,2025-01-20,1,1,1,1,1,62
2910,REQ-0066,10,1,Employee Referral,2025-02-11,1,1,0,0,,
2911,REQ-0066,10,1,Career Site,2025-01-25,1,1,1,0,0,
2912,REQ-0066,10,1,Agency,2025-02-03,1,1,0,0,,
2913,REQ-0066,10,1,LinkedIn,2025-02-03,1,1,0,0,,
2914,REQ-0066,10,1,Job Board,2025-02-07,1,0,0,0,,
2915,REQ-0066,10,1,LinkedIn,2025-02-08,1,1,1,1,1,62
2916,REQ-0066,10,1,Career Site,2025-01-22,0,0,0,0,,
2917,REQ-0066,10,1,LinkedIn,2025-02-03,0,0,0,0,,
