employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
583,Christopher Cortez,12,1,3,Female,Group C,35-44,2026-03-13,,,1,3.6,47000.0,0.9038,4,64.4,4.4,4.8,3.6,462,<1 yr,0
584,Candace Johnston,9,6,1,Female,Group E,35-44,2023-05-29,,,1,37.1,93600.0,0.7932,3,71.4,15.2,10.4,18.5,686,2-4 yr,2
585,Corey Pierce,12,6,3,Male,Group B,55+,2024-10-22,,,1,20.2,103100.0,0.8737,2,65.3,9.9,14.7,13.0,1125,1-2 yr,1
586,Annette Stanley,5,7,1,Female,Group D,45-54,2021-03-08,,,1,63.7,128600.0,0.9056,4,58.6,1.1,15.5,53.7,1841,4-6 yr,3
587,Ronald Lopez,1,2,1,Female,Group A,45-54,2026-03-11,,,1,3.6,68700.0,1.0409,4,51.0,3.6,16.6,3.6,1136,<1 yr,0
588,Mary Carey,6,3,5,Female,Group E,35-44,2024-07-22,,,1,23.3,65300.0,0.7963,5,50.2,4.9,0.0,6.8,254,1-2 yr,1
589,Laura White,1,7,2,Male,Group E,25-34,2025-03-03,,,1,15.9,152100.0,1.0711,4,83.8,2.5,16.6,15.9,573,1-2 yr,1
590,Steven Henson,12,2,4,Male,Group C,35-44,2024-01-01,,,1,29.9,73200.0,1.1091,3,59.5,3.2,3.0,15.3,407,2-4 yr,2
591,Monica Brady,6,4,3,Female,Group C,35-44,2025-06-13,,,1,12.5,67900.0,0.828,3,65.1,3.9,0.7,12.5,145,1-2 yr,1
592,Jennifer Robertson,3,5,5,Female,Group B,35-44,2025-05-23,2026-06-02,Voluntary,0,12.3,86200.0,0.8796,3,61.7,2.7,0.0,13.2,811,1-2 yr,1
593,Daniel Wilson,8,4,1,Female,Group A,25-34,2023-05-01,2025-04-21,Involuntary,0,23.7,75100.0,0.9159,3,79.9,8.2,16.7,26.2,1267,1-2 yr,1
594,Karla Nolan,4,3,1,Male,Group A,35-44,2025-07-02,,,1,11.9,88600.0,1.0805,3,64.0,12.4,20.4,11.9,1713,<1 yr,0
595,Dr. Sheila Fisher,11,3,1,Non-binary,Group C,55+,2023-11-15,2025-07-14,Voluntary,0,19.9,87800.0,1.0707,4,78.8,14.9,26.1,27.2,797,1-2 yr,1
596,Robin Edwards,1,4,3,Female,Group B,25-34,2026-01-12,2026-05-12,Voluntary,0,3.9,87500.0,1.0671,3,76.6,4.7,5.8,5.6,252,<1 yr,0
597,Devon Roach,8,4,3,Female,Group B,45-54,2024-08-02,,,1,22.9,71300.0,0.8695,4,61.2,15.2,13.1,21.4,1063,1-2 yr,1
598,Brenda Garcia,6,3,5,Male,Group B,25-34,2025-07-31,2025-12-29,Voluntary,0,5.0,92900.0,1.1329,4,62.7,2.8,0.0,11.0,1759,<1 yr,0
599,Joanna Smith,5,6,5,Female,Group C,25-34,2024-11-03,,,1,19.8,130300.0,1.1042,4,58.1,4.9,0.0,2.5,613,1-2 yr,1
600,Amy Smith,5,7,3,Non-binary,Group B,35-44,2021-06-06,,,1,60.8,152900.0,1.0768,3,49.0,9.6,18.3,6.2,1138,4-6 yr,3
601,Michelle Reeves,8,9,4,Female,Group A,45-54,2019-01-11,,,1,89.6,211500.0,1.0071,4,87.5,2.4,5.1,5.5,1190,6+ yr,4
602,Samuel Banks,10,3,5,Female,Group B,<25,2024-07-10,2025-01-30,Voluntary,0,6.7,83200.0,1.0146,3,55.5,0.9,0.0,1.7,143,<1 yr,0
603,Michael Logan,6,5,3,Male,Group E,45-54,2022-07-28,2023-06-14,Involuntary,0,10.5,99800.0,1.0184,3,42.0,10.3,13.7,15.3,934,<1 yr,0
604,Mark Phillips,3,3,1,Female,Group A,45-54,2023-01-01,,,1,41.9,86800.0,1.0585,4,88.3,5.5,5.4,10.9,811,2-4 yr,2
605,Ryan Edwards,9,2,3,Male,Group D,25-34,2026-05-17,2026-06-12,Involuntary,0,0.9,60900.0,0.9227,2,56.9,3.9,1.2,1.4,1304,<1 yr,0
606,Teresa Gentry,12,3,2,Male,Group E,<25,2023-05-02,,,1,37.9,93000.0,1.1341,3,80.5,9.8,6.5,37.9,431,2-4 yr,2
607,Thomas Davenport,4,1,1,Male,Group C,25-34,2024-07-23,,,1,23.2,55200.0,1.0615,3,36.9,6.8,9.7,23.2,924,1-2 yr,1
608,Colleen Terry,1,5,3,Male,Group C,45-54,2024-12-11,,,1,18.6,93200.0,0.951,3,76.9,2.7,12.0,17.6,1214,1-2 yr,1
609,Harold Taylor,6,5,4,Male,Group D,55+,2022-10-10,,,1,44.6,103500.0,1.0561,3,70.5,9.1,10.0,2.4,852,2-4 yr,2
610,Jeremy Jackson,9,7,2,Female,Group C,35-44,2023-05-19,2023-12-25,Voluntary,0,7.2,129600.0,0.9127,3,57.3,5.0,7.5,20.2,1006,<1 yr,0
611,Shannon Moore,1,6,1,Female,Group A,35-44,2022-10-01,,,1,44.9,123100.0,1.0432,3,38.0,21.8,21.4,18.6,1417,2-4 yr,2
612,Johnny Rodgers,12,8,3,Male,Group D,35-44,2026-05-27,,,1,1.1,157200.0,0.914,3,76.3,15.0,10.0,1.1,462,<1 yr,0
613,Jane Contreras,5,7,4,Male,Group D,45-54,2021-05-15,,,1,61.5,149900.0,1.0556,3,76.3,13.3,8.1,29.9,1871,4-6 yr,3
614,Andrea Skinner,2,8,1,Female,Group E,35-44,2019-05-07,,,1,85.8,179100.0,1.0413,3,64.5,5.6,17.8,10.9,836,6+ yr,4
615,Robert Sims,1,2,5,Male,Group A,45-54,2025-07-22,2026-01-22,Voluntary,0,6.0,67300.0,1.0197,3,61.4,14.3,0.0,11.0,1214,<1 yr,0
616,Roger Short,3,1,2,Female,Group C,45-54,2025-12-07,,,1,6.7,57200.0,1.1,3,67.8,12.7,49.7,3.4,1112,<1 yr,0
617,Todd Hall,11,1,1,Male,Group A,25-34,2025-08-12,,,1,10.6,48500.0,0.9327,4,83.8,30.2,13.6,7.0,1789,<1 yr,0
618,Jason Brennan,11,2,1,Female,Group A,35-44,2023-12-24,2025-09-15,Voluntary,0,20.7,59800.0,0.9061,3,78.3,13.1,28.8,26.9,903,1-2 yr,1
619,Melissa Doyle,4,4,1,Male,Group E,35-44,2025-08-23,,,1,10.2,77000.0,0.939,4,73.6,0.9,14.3,10.2,1713,<1 yr,0
620,Teresa Barnes,8,1,5,Male,Group B,25-34,2026-06-12,,,1,0.6,55300.0,1.0635,2,41.4,7.1,0.0,0.6,581,<1 yr,0
621,Joseph Harmon,4,7,1,Female,Group B,45-54,2020-11-28,,,1,67.0,123900.0,0.8725,3,78.2,11.5,18.6,10.9,768,4-6 yr,3
622,Michael Grant,11,2,1,Female,Group B,45-54,2024-10-03,,,1,20.9,61100.0,0.9258,4,62.7,4.3,18.4,8.6,371,1-2 yr,1
623,Andrew Smith,12,7,2,Male,Group B,35-44,2021-04-14,,,1,62.5,137500.0,0.9683,4,71.0,4.9,6.8,33.8,574,4-6 yr,3
624,Jason Mann,3,4,3,Female,Group B,25-34,2025-11-23,,,1,7.2,70300.0,0.8573,4,69.5,7.1,6.5,7.2,1691,<1 yr,0
625,Melissa Williams,11,6,2,Male,Group C,25-34,2021-12-01,,,1,54.9,113200.0,0.9593,4,61.1,2.5,6.5,7.9,500,4-6 yr,3
626,Roy Robinson,1,2,1,Male,Group C,35-44,2024-09-23,2025-10-23,Voluntary,0,13.0,69900.0,1.0591,3,30.1,16.3,14.5,21.2,971,1-2 yr,1
627,Judy Gutierrez,3,3,2,Female,Group A,25-34,2024-02-10,,,1,28.6,76400.0,0.9317,3,66.0,13.8,9.1,10.7,1691,2-4 yr,2
628,Joseph Bowen,6,3,1,Female,Group A,25-34,2024-12-10,,,1,18.6,73700.0,0.8988,2,69.2,1.4,27.6,6.1,1578,1-2 yr,1
629,Stacey Jones,4,3,5,Male,Group C,35-44,2024-12-23,,,1,18.2,85800.0,1.0463,4,71.6,5.2,0.0,4.4,1668,1-2 yr,1
630,Kenneth Patrick,4,2,2,Female,Group A,<25,2024-05-24,,,1,25.2,63900.0,0.9682,4,79.6,2.9,1.9,25.2,442,2-4 yr,2
631,Jesse Kramer,1,2,3,Male,Group A,35-44,2026-03-27,2026-05-19,Voluntary,0,1.7,68500.0,1.0379,3,68.9,3.3,9.5,3.1,1730,<1 yr,0
632,Jared Graham,6,3,2,Male,Group A,45-54,2025-01-05,,,1,17.8,85900.0,1.0476,3,72.1,1.1,12.4,17.8,852,1-2 yr,1
633,Ryan Mitchell,11,2,4,Male,Group C,<25,2024-11-02,,,1,19.9,63700.0,0.9652,2,92.2,2.0,32.3,19.9,1443,1-2 yr,1
634,Matthew Rios,2,3,3,Male,Group D,45-54,2023-04-02,,,1,38.9,87100.0,1.0622,4,79.1,13.4,16.9,8.3,1602,2-4 yr,2
635,Randy Martin,11,6,5,Female,Group A,<25,2022-08-22,,,1,46.3,119300.0,1.011,3,71.1,6.3,0.0,8.6,500,2-4 yr,2
636,Dr. Philip Morales,7,1,4,Female,Group A,45-54,2025-03-26,2025-08-07,Voluntary,0,4.4,45000.0,0.8654,3,49.0,5.1,39.6,13.1,162,<1 yr,0
637,Jose Mitchell,5,5,4,Female,Group C,55+,2024-03-29,,,1,27.0,104700.0,1.0684,4,84.9,1.1,14.5,9.8,1629,2-4 yr,2
638,Lucas White,1,1,1,Male,Group C,25-34,2024-08-28,2026-03-24,Voluntary,0,18.8,53300.0,1.025,1,76.1,7.7,24.3,22.0,920,1-2 yr,1
639,Lisa White,10,6,2,Female,Group A,<25,2020-10-24,,,1,68.2,121100.0,1.0263,2,62.6,2.2,30.4,21.8,143,4-6 yr,3
640,Daniel Walters,1,6,3,Female,Group A,<25,2022-10-30,,,1,44.0,140900.0,1.1941,3,69.0,7.3,15.7,27.7,1330,2-4 yr,2
641,Joel Burnett,6,2,3,Female,Group D,35-44,2023-08-03,,,1,34.9,64000.0,0.9697,1,86.6,5.3,9.1,4.9,752,2-4 yr,2
642,Amy Johnson,8,4,3,Male,Group A,35-44,2026-01-23,2026-04-04,Voluntary,0,2.3,77600.0,0.9463,3,71.7,9.8,7.7,5.2,1053,<1 yr,0
643,Mark Thompson,1,5,1,Male,Group A,<25,2021-06-07,2023-11-08,Voluntary,0,29.0,88100.0,0.899,5,82.8,6.4,9.0,6.8,920,2-4 yr,2
644,Joyce Larson,1,6,2,Male,Group A,25-34,2025-03-15,,,1,15.5,110400.0,0.9356,2,66.9,1.6,30.3,15.5,1417,1-2 yr,1
645,Dr. Kevin Miller,11,5,1,Female,Group A,25-34,2026-03-04,,,1,3.9,95200.0,0.9714,4,68.6,7.6,8.5,3.9,678,<1 yr,0
646,Patricia Webb,9,1,1,Non-binary,Group E,25-34,2024-10-08,2026-03-14,Involuntary,0,17.1,52900.0,1.0173,3,84.0,22.9,20.8,16.5,189,1-2 yr,1
647,Alexis White,6,3,2,Female,Group A,25-34,2026-04-04,2026-05-28,Voluntary,0,1.8,82100.0,1.0012,5,65.3,15.3,19.9,2.9,21,<1 yr,0
648,David Small III,6,2,2,Female,Group C,25-34,2023-10-22,,,1,32.3,65500.0,0.9924,4,84.6,7.2,20.4,9.3,1872,2-4 yr,2
649,Thomas Davis,7,3,3,Male,Group E,25-34,2026-03-18,2026-05-31,Voluntary,0,2.4,86200.0,1.0512,3,74.0,10.8,27.6,3.4,1143,<1 yr,0
650,Erica Becker,1,1,3,Male,Group B,35-44,2025-09-04,,,1,9.8,50000.0,0.9615,3,70.2,10.7,38.5,9.8,368,<1 yr,0
651,Sarah Weeks,2,2,3,Male,Group A,35-44,2025-06-28,,,1,12.1,74600.0,1.1303,2,91.7,2.9,12.2,12.1,1394,1-2 yr,1
652,Wendy Kelly,4,2,1,Male,Group D,25-34,2024-10-08,2025-11-22,Involuntary,0,13.5,77800.0,1.1788,2,71.6,7.0,12.8,4.2,136,1-2 yr,1
653,Jacob Jacobs,3,3,5,Male,Group A,55+,2023-03-31,2025-08-11,Voluntary,0,28.4,87500.0,1.0671,2,76.1,8.7,0.0,5.8,1112,2-4 yr,2
654,Lauren Howard,4,6,1,Male,Group D,25-34,2025-12-04,,,1,6.8,108700.0,0.9212,4,45.5,5.6,18.2,6.8,442,<1 yr,0
655,James Campbell,5,4,3,Female,Group C,45-54,2023-02-10,,,1,40.6,85900.0,1.0476,3,60.5,6.4,14.5,20.7,1062,2-4 yr,2
656,Brandy Juarez,8,6,4,Male,Group A,<25,2022-10-10,,,1,44.6,120700.0,1.0229,4,66.6,7.0,6.9,9.3,1418,2-4 yr,2
657,Kenneth Santiago,3,4,3,Female,Group C,25-34,2023-06-28,,,1,36.1,81700.0,0.9963,2,69.0,9.7,8.5,28.2,1610,2-4 yr,2
658,Jason Fisher,8,3,2,Female,Group A,35-44,2024-06-13,,,1,24.5,91400.0,1.1146,2,50.0,11.9,8.8,19.5,1053,2-4 yr,2
659,Jennifer Olson,7,6,4,Female,Group A,<25,2023-09-28,,,1,33.0,125100.0,1.0602,4,94.9,3.6,23.2,28.1,958,2-4 yr,2
660,Jessica Brown,10,5,1,Female,Group A,45-54,2021-07-07,,,1,59.8,105700.0,1.0786,2,53.3,4.7,23.4,18.0,418,4-6 yr,3
661,Andrea Hinton,9,1,3,Female,Group B,25-34,2026-02-25,2026-04-11,Involuntary,0,1.5,46000.0,0.8846,2,59.8,2.0,6.5,4.1,1558,<1 yr,0
662,Jacqueline Howard,5,1,4,Male,Group A,35-44,2026-05-02,,,1,1.9,52900.0,1.0173,2,70.9,6.4,10.2,1.9,1357,<1 yr,0
663,Brittany Reyes,1,6,3,Female,Group B,55+,2026-05-04,2026-06-18,Voluntary,0,1.5,110800.0,0.939,4,27.0,7.4,2.3,1.9,971,<1 yr,0
664,Joseph Anderson,2,6,5,Male,Group B,25-34,2023-02-07,,,1,40.7,132300.0,1.1212,3,59.3,2.3,0.0,15.7,274,2-4 yr,2
665,Brooke Johnson,9,1,3,Female,Group A,45-54,2025-03-02,2025-05-25,Voluntary,0,2.8,45200.0,0.8692,4,71.9,11.2,14.8,15.9,1633,<1 yr,0
666,Grace Thompson,7,4,1,Female,Group A,35-44,2024-04-11,,,1,26.6,81200.0,0.9902,2,53.8,13.0,24.9,12.3,1109,2-4 yr,2
667,Christian Black,12,3,2,Female,Group E,35-44,2024-09-19,,,1,21.3,75300.0,0.9183,4,44.0,6.5,5.2,21.3,623,1-2 yr,1
668,Brandon Mitchell,11,1,4,Female,Group B,35-44,2024-07-14,2026-01-03,Voluntary,0,17.7,49000.0,0.9423,4,59.7,23.4,17.7,22.9,840,1-2 yr,1
669,Jason Carter,12,2,1,Female,Group A,35-44,2024-02-09,2024-07-21,Voluntary,0,5.4,61800.0,0.9364,4,37.4,4.4,15.4,13.9,718,<1 yr,0
670,Rebecca Mays,11,3,3,Female,Group A,35-44,2025-04-17,,,1,14.4,75400.0,0.9195,4,63.5,5.1,33.6,7.6,797,1-2 yr,1
671,Kelsey Castillo,3,8,2,Male,Group A,35-44,2024-11-22,,,1,19.2,165000.0,0.9593,4,56.8,10.0,14.5,10.0,1261,1-2 yr,1
672,Peter Castillo,6,2,1,Male,Group A,45-54,2023-12-09,,,1,30.7,63600.0,0.9636,3,56.1,13.1,27.1,9.6,393,2-4 yr,2
673,Jack Velasquez,9,3,2,Female,Group D,35-44,2025-03-20,,,1,15.3,79100.0,0.9646,3,83.6,4.5,6.0,15.3,297,1-2 yr,1
674,Gregory Harvey,6,2,1,Female,Group B,25-34,2024-12-24,,,1,18.2,74800.0,1.1333,4,55.0,3.8,22.6,7.1,852,1-2 yr,1
675,Rebecca Hall,4,2,1,Female,Group A,55+,2024-06-17,,,1,24.4,65700.0,0.9955,3,52.4,4.9,3.2,24.4,1122,2-4 yr,2
676,Michael Robertson,12,4,1,Female,Group D,25-34,2023-10-23,2024-09-07,Voluntary,0,10.5,78000.0,0.9512,3,77.7,2.8,9.5,4.4,462,<1 yr,0
677,Elizabeth Jarvis,9,4,1,Male,Group A,55+,2023-01-29,,,1,41.0,78100.0,0.9524,3,49.8,6.5,34.4,5.9,1,2-4 yr,2
678,Tyrone Bishop,11,8,5,Male,Group B,25-34,2024-12-20,,,1,18.3,174200.0,1.0128,4,77.3,2.2,0.0,16.0,500,1-2 yr,1
679,Alexis Guerra DVM,12,6,2,Male,Group D,25-34,2023-09-22,,,1,33.2,120800.0,1.0237,4,80.5,9.1,5.1,4.9,623,2-4 yr,2
680,Amanda Phillips,6,4,2,Male,Group B,35-44,2023-09-15,,,1,33.5,85000.0,1.0366,3,53.0,8.6,4.1,2.5,145,2-4 yr,2
681,Christina Rodgers,3,7,2,Non-binary,Group D,25-34,2024-05-24,,,1,25.2,157700.0,1.1106,3,100.0,7.4,11.1,14.7,1261,2-4 yr,2
682,Lisa Burton,12,3,4,Male,Group A,45-54,2025-08-11,,,1,10.6,81400.0,0.9927,2,68.5,19.0,23.1,2.9,25,<1 yr,0
683,Jeffery Gomez,9,4,1,Male,Group A,25-34,2025-03-08,,,1,15.7,82400.0,1.0049,3,97.2,8.4,8.8,15.7,135,1-2 yr,1
684,Brian Bush,9,6,3,Female,Group B,55+,2026-02-26,,,1,4.1,130400.0,1.1051,5,100.0,3.7,14.2,4.1,1,<1 yr,0
685,Gina Thomas,1,7,1,Female,Group B,35-44,2024-09-24,,,1,21.2,148600.0,1.0465,3,65.2,5.5,10.6,1.8,920,1-2 yr,1
686,Lisa Ingram,9,7,5,Male,Group B,55+,2021-07-27,,,1,59.1,137500.0,0.9683,4,69.1,6.4,0.0,6.4,1229,4-6 yr,3
687,Terry Austin,1,4,3,Male,Group C,<25,2022-09-17,,,1,45.4,89300.0,1.089,3,51.7,10.4,4.4,34.6,1459,2-4 yr,2
688,Daniel Campos,4,3,3,Male,Group E,45-54,2025-01-03,2026-01-12,Voluntary,0,12.3,86300.0,1.0524,4,84.0,5.3,11.2,17.8,1820,1-2 yr,1
689,David Pennington,5,6,5,Male,Group C,25-34,2021-11-24,,,1,55.2,112200.0,0.9508,4,54.8,8.1,0.0,12.4,1357,4-6 yr,3
690,Krystal Howard,1,2,2,Male,Group C,25-34,2025-12-31,2026-04-08,Voluntary,0,3.2,59900.0,0.9076,3,53.4,13.7,18.0,5.9,1459,<1 yr,0
691,Ashley Simpson,9,7,5,Female,Group B,25-34,2025-12-19,,,1,6.3,144300.0,1.0162,3,100.0,5.8,0.0,6.3,1558,<1 yr,0
692,Suzanne Brewer,9,8,1,Male,Group A,35-44,2022-07-23,,,1,47.2,184500.0,1.0727,2,52.6,13.4,14.1,5.1,1660,2-4 yr,2
693,Jeremy Hayes,1,5,1,Male,Group E,45-54,2023-01-29,2025-10-05,Voluntary,0,32.2,91000.0,0.9286,3,78.6,4.3,2.5,35.4,589,2-4 yr,2
694,Martin Zhang,10,6,4,Male,Group C,45-54,2023-03-07,,,1,39.8,123700.0,1.0483,3,76.8,17.8,9.4,11.0,910,2-4 yr,2
695,Derek Adams,11,8,1,Female,Group A,55+,2023-06-10,,,1,36.7,167500.0,0.9738,3,82.4,8.3,19.0,4.6,371,2-4 yr,2
696,Zachary Trevino MD,4,1,1,Female,Group C,35-44,2024-06-26,,,1,24.1,54900.0,1.0558,3,70.3,21.6,8.0,17.3,1668,2-4 yr,2
697,Heather Mitchell DVM,5,6,5,Female,Group E,25-34,2020-11-17,,,1,67.4,98900.0,0.8381,2,62.7,4.4,0.0,5.3,1061,4-6 yr,3
698,Keith Lewis,10,3,5,Male,Group C,25-34,2024-09-25,,,1,21.1,84600.0,1.0317,4,73.0,12.2,0.0,15.1,378,1-2 yr,1
699,Eric Frazier DVM,11,1,1,Female,Group C,35-44,2026-02-18,,,1,4.3,54400.0,1.0462,2,72.1,8.6,9.4,4.3,678,<1 yr,0
700,Christopher Sanchez,6,2,3,Female,Group A,25-34,2023-12-13,,,1,30.6,58600.0,0.8879,3,86.3,3.6,6.9,13.3,1578,2-4 yr,2
701,Paul Jefferson,8,3,2,Male,Group A,<25,2024-05-19,,,1,25.4,94900.0,1.1573,3,85.9,2.7,3.5,2.9,601,2-4 yr,2
702,Beverly Ramos,7,4,1,Female,Group C,25-34,2025-02-08,2025-10-07,Involuntary,0,7.9,76700.0,0.9354,3,63.1,18.9,4.8,16.4,1143,<1 yr,0
703,Elizabeth Ramirez,6,3,5,Female,Group D,35-44,2023-04-14,2026-04-13,Voluntary,0,36.0,73300.0,0.8939,4,74.4,4.7,0.0,6.7,21,2-4 yr,2
704,Casey Caldwell,2,3,4,Female,Group E,45-54,2022-09-07,2026-01-25,Voluntary,0,40.6,72800.0,0.8878,4,67.1,18.9,22.3,7.4,261,2-4 yr,2
705,Denise Sanders,9,8,4,Male,Group B,25-34,2023-06-16,,,1,36.5,180100.0,1.0471,4,58.6,4.1,41.0,16.7,1879,2-4 yr,2
706,Christopher Adkins,12,2,3,Male,Group B,45-54,2025-10-22,,,1,8.2,65300.0,0.9894,4,88.0,26.2,15.0,8.2,574,<1 yr,0
707,Tammy Hall,5,6,4,Female,Group A,<25,2020-09-24,,,1,69.2,104200.0,0.8831,4,100.0,12.5,21.6,7.7,600,4-6 yr,3
708,Michael Nelson,1,3,1,Male,Group D,<25,2023-07-03,,,1,35.9,78800.0,0.961,4,67.9,8.7,31.4,10.1,685,2-4 yr,2
709,Denise Mcguire,1,6,4,Male,Group B,25-34,2022-02-24,,,1,52.1,103300.0,0.8754,2,49.1,18.1,10.9,3.2,1556,4-6 yr,3
710,Jamie Brown,7,3,2,Female,Group D,25-34,2022-09-20,,,1,45.3,74000.0,0.9024,3,58.4,0.8,39.5,5.5,719,2-4 yr,2
711,Christine Juarez,9,3,3,Male,Group B,35-44,2026-03-19,2026-06-02,Voluntary,0,2.5,76300.0,0.9305,2,64.6,4.0,6.4,3.4,297,<1 yr,0
712,Kathleen Mays MD,7,5,1,Male,Group D,35-44,2025-10-17,,,1,8.4,107900.0,1.101,3,93.7,12.4,2.5,8.4,961,<1 yr,0
713,Tammy Garcia,6,4,3,Male,Group B,35-44,2024-12-09,,,1,18.7,90500.0,1.1037,3,77.6,17.7,20.3,18.7,254,1-2 yr,1
714,Susan Wilson,6,2,4,Female,Group E,35-44,2025-01-06,,,1,17.7,58400.0,0.8848,5,78.9,5.1,26.8,15.9,393,1-2 yr,1
715,Brian Holloway,1,9,4,Male,Group A,25-34,2020-09-17,,,1,69.4,178300.0,0.849,2,67.6,5.2,21.1,27.3,1556,4-6 yr,3
716,Lisa Mejia,12,4,4,Male,Group B,45-54,2023-06-20,,,1,36.3,90100.0,1.0988,4,46.0,6.6,20.0,0.8,373,2-4 yr,2
717,Austin Kelly,6,2,2,Male,Group E,35-44,2024-03-20,,,1,27.3,69800.0,1.0576,3,71.4,4.4,2.0,4.7,1759,2-4 yr,2
718,Patricia Harris,12,9,1,Non-binary,Group B,35-44,2024-09-01,,,1,21.9,222800.0,1.061,3,55.6,1.2,4.0,12.8,1090,1-2 yr,1
719,Brian Mendez,7,8,3,Male,Group A,35-44,2024-03-27,,,1,27.1,173300.0,1.0076,5,83.8,14.4,29.1,27.1,372,2-4 yr,2
720,Jasmine Green,5,6,3,Male,Group A,35-44,2025-10-24,,,1,8.2,125700.0,1.0653,4,37.9,0.7,62.1,8.2,586,<1 yr,0
721,Daniel Evans,7,3,4,Female,Group B,45-54,2025-06-20,,,1,12.3,85600.0,1.0439,4,89.2,8.9,18.0,12.3,1830,1-2 yr,1
722,Meagan Duke,11,3,1,Non-binary,Group B,25-34,2026-05-14,,,1,1.5,84100.0,1.0256,3,90.6,2.2,1.6,1.5,840,<1 yr,0
723,Andrew Crane,4,2,1,Male,Group B,25-34,2024-12-23,,,1,18.2,60300.0,0.9136,2,43.5,9.2,33.7,9.6,499,1-2 yr,1
724,Dr. Phillip Avila DDS,1,2,1,Male,Group A,35-44,2023-09-07,,,1,33.7,72300.0,1.0955,3,79.2,8.8,15.5,33.7,920,2-4 yr,2
725,Robin Richardson,8,7,3,Male,Group A,25-34,2021-12-01,,,1,54.9,149900.0,1.0556,4,56.4,9.4,4.2,11.1,15,4-6 yr,3
726,Mallory Mayo,9,2,1,Male,Group C,35-44,2025-02-21,2025-10-31,Voluntary,0,8.3,66100.0,1.0015,5,68.7,15.5,4.5,16.2,1059,<1 yr,0
727,Ryan Perez,5,5,3,Non-binary,Group E,35-44,2023-09-12,,,1,33.6,93600.0,0.9551,4,44.8,4.1,32.0,4.8,1138,2-4 yr,2
728,Lauren Peters,10,1,2,Male,Group C,<25,2025-02-24,,,1,16.1,58000.0,1.1154,1,69.2,13.9,11.3,11.5,474,1-2 yr,1
729,Brittany Adams,4,7,1,Male,Group C,45-54,2025-01-04,2026-04-29,Involuntary,0,15.8,146500.0,1.0317,2,58.3,5.6,35.2,17.8,1820,1-2 yr,1
730,Dakota Everett,7,2,1,Female,Group C,25-34,2024-06-04,,,1,24.8,65900.0,0.9985,3,70.5,3.1,29.1,1.4,267,2-4 yr,2
731,Manuel Frazier,1,1,1,Male,Group B,35-44,2025-05-11,,,1,13.6,48600.0,0.9346,4,53.3,10.1,17.0,11.1,920,1-2 yr,1
732,Ryan Richardson,8,1,4,Female,Group A,55+,2024-08-13,,,1,22.5,43600.0,0.8385,3,96.1,9.7,5.0,22.5,901,1-2 yr,1
733,Jermaine Shaw,6,2,2,Male,Group B,45-54,2026-03-06,,,1,3.8,69100.0,1.047,3,63.3,2.5,18.2,3.8,852,<1 yr,0
734,Patricia Wagner,9,4,5,Male,Group A,25-34,2024-04-09,,,1,26.7,82600.0,1.0073,5,59.5,7.4,0.0,19.4,189,2-4 yr,2
735,Julie Reeves,10,1,3,Female,Group D,<25,2026-06-10,2026-06-21,Voluntary,0,0.4,55200.0,1.0615,3,52.0,4.1,7.3,0.7,184,<1 yr,0
736,Shelly Ward,3,2,3,Male,Group B,35-44,2026-01-15,,,1,5.5,58700.0,0.8894,3,62.4,15.1,47.4,5.5,671,<1 yr,0
737,Tiffany Parsons,6,7,1,Male,Group A,25-34,2023-04-30,2025-05-08,Voluntary,0,24.3,134100.0,0.9444,4,46.7,6.4,12.0,23.1,1650,2-4 yr,2
738,Rebecca Villanueva,9,4,1,Male,Group B,25-34,2025-03-23,,,1,15.2,77400.0,0.9439,3,87.3,2.0,10.9,14.2,1558,1-2 yr,1
739,Renee Fisher,10,6,5,Female,Group A,25-34,2022-06-24,2023-10-08,Involuntary,0,15.5,112600.0,0.9542,3,46.5,18.2,0.0,5.3,377,1-2 yr,1
740,Eugene Smith,6,4,3,Female,Group B,35-44,2022-09-09,,,1,45.7,79100.0,0.9646,4,78.8,5.9,13.8,28.4,752,2-4 yr,2
741,Ashley Little,2,1,3,Male,Group A,25-34,2024-11-08,,,1,19.7,53600.0,1.0308,5,74.0,7.7,2.2,11.9,342,1-2 yr,1
742,Deborah Taylor,8,2,2,Male,Group C,35-44,2026-04-20,,,1,2.3,63200.0,0.9576,3,83.8,4.3,14.2,2.3,601,<1 yr,0
743,Caitlin Chavez,3,4,4,Female,Group E,<25,2022-07-09,,,1,47.7,71300.0,0.8695,3,50.7,5.8,53.6,6.2,671,2-4 yr,2
744,Jeffrey Pacheco,10,3,1,Male,Group D,25-34,2024-10-25,2025-06-12,Involuntary,0,7.6,79300.0,0.9671,2,63.8,3.4,16.5,20.1,1442,<1 yr,0
745,Thomas Alvarez,5,4,1,Female,Group B,55+,2023-09-17,2026-02-09,Voluntary,0,28.8,68400.0,0.8341,3,64.1,10.0,55.3,10.0,1061,2-4 yr,2
746,Thomas Cabrera,5,3,3,Male,Group A,25-34,2024-02-22,,,1,28.2,81100.0,0.989,2,99.9,28.6,4.2,19.7,1873,2-4 yr,2
