employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
623,12,7,2,Male,Group B,35-44,2021-04-14,,,1,62.5,137500.0,0.9683,4,71.0,4.9,6.8,33.8,574,3. 4-6 yr
624,3,4,3,Female,Group B,25-34,2025-11-23,,,1,7.2,70300.0,0.8573,4,69.5,7.1,6.5,7.2,1691,0. <1 yr
625,11,6,2,Male,Group C,25-34,2021-12-01,,,1,54.9,113200.0,0.9593,4,61.1,2.5,6.5,7.9,500,3. 4-6 yr
626,1,2,1,Male,Group C,35-44,2024-09-23,2025-10-23,Voluntary,0,13.0,69900.0,1.0591,3,30.1,16.3,14.5,21.2,971,1. 1-2 yr
627,3,3,2,Female,Group A,25-34,2024-02-10,,,1,28.6,76400.0,0.9317,3,66.0,13.8,9.1,10.7,1691,2. 2-4 yr
628,6,3,1,Female,Group A,25-34,2024-12-10,,,1,18.6,73700.0,0.8988,2,69.2,1.4,27.6,6.1,1578,1. 1-2 yr
629,4,3,5,Male,Group C,35-44,2024-12-23,,,1,18.2,85800.0,1.0463,4,71.6,5.2,0.0,4.4,1668,1. 1-2 yr
630,4,2,2,Female,Group A,<25,2024-05-24,,,1,25.2,63900.0,0.9682,4,79.6,2.9,1.9,25.2,442,2. 2-4 yr
631,1,2,3,Male,Group A,35-44,2026-03-27,2026-05-19,Voluntary,0,1.7,68500.0,1.0379,3,68.9,3.3,9.5,3.1,1730,0. <1 yr
632,6,3,2,Male,Group A,45-54,2025-01-05,,,1,17.8,85900.0,1.0476,3,72.1,1.1,12.4,17.8,852,1. 1-2 yr
633,11,2,4,Male,Group C,<25,2024-11-02,,,1,19.9,63700.0,0.9652,2,92.2,2.0,32.3,19.9,1443,1. 1-2 yr
634,2,3,3,Male,Group D,45-54,2023-04-02,,,1,38.9,87100.0,1.0622,4,79.1,13.4,16.9,8.3,1602,2. 2-4 yr
635,11,6,5,Female,Group A,<25,2022-08-22,,,1,46.3,119300.0,1.011,3,71.1,6.3,0.0,8.6,500,2. 2-4 yr
636,7,1,4,Female,Group A,45-54,2025-03-26,2025-08-07,Voluntary,0,4.4,45000.0,0.8654,3,49.0,5.1,39.6,13.1,162,0. <1 yr
637,5,5,4,Female,Group C,55+,2024-03-29,,,1,27.0,104700.0,1.0684,4,84.9,1.1,14.5,9.8,1629,2. 2-4 yr
638,1,1,1,Male,Group C,25-34,2024-08-28,2026-03-24,Voluntary,0,18.8,53300.0,1.025,1,76.1,7.7,24.3,22.0,920,1. 1-2 yr
639,10,6,2,Female,Group A,<25,2020-10-24,,,1,68.2,121100.0,1.0263,2,62.6,2.2,30.4,21.8,143,3. 4-6 yr
640,1,6,3,Female,Group A,<25,2022-10-30,,,1,44.0,140900.0,1.1941,3,69.0,7.3,15.7,27.7,1330,2. 2-4 yr
641,6,2,3,Female,Group D,35-44,2023-08-03,,,1,34.9,64000.0,0.9697,1,86.6,5.3,9.1,4.9,752,2. 2-4 yr
642,8,4,3,Male,Group A,35-44,2026-01-23,2026-04-04,Voluntary,0,2.3,77600.0,0.9463,3,71.7,9.8,7.7,5.2,1053,0. <1 yr
643,1,5,1,Male,Group A,<25,2021-06-07,2023-11-08,Voluntary,0,29.0,88100.0,0.899,5,82.8,6.4,9.0,6.8,920,2. 2-4 yr
644,1,6,2,Male,Group A,25-34,2025-03-15,,,1,15.5,110400.0,0.9356,2,66.9,1.6,30.3,15.5,1417,1. 1-2 yr
645,11,5,1,Female,Group A,25-34,2026-03-04,,,1,3.9,95200.0,0.9714,4,68.6,7.6,8.5,3.9,678,0. <1 yr
646,9,1,1,Non-binary,Group E,25-34,2024-10-08,2026-03-14,Involuntary,0,17.1,52900.0,1.0173,3,84.0,22.9,20.8,16.5,189,1. 1-2 yr
647,6,3,2,Female,Group A,25-34,2026-04-04,2026-05-28,Voluntary,0,1.8,82100.0,1.0012,5,65.3,15.3,19.9,2.9,21,0. <1 yr
648,6,2,2,Female,Group C,25-34,2023-10-22,,,1,32.3,65500.0,0.9924,4,84.6,7.2,20.4,9.3,1872,2. 2-4 yr
649,7,3,3,Male,Group E,25-34,2026-03-18,2026-05-31,Voluntary,0,2.4,86200.0,1.0512,3,74.0,10.8,27.6,3.4,1143,0. <1 yr
650,1,1,3,Male,Group B,35-44,2025-09-04,,,1,9.8,50000.0,0.9615,3,70.2,10.7,38.5,9.8,368,0. <1 yr
651,2,2,3,Male,Group A,35-44,2025-06-28,,,1,12.1,74600.0,1.1303,2,91.7,2.9,12.2,12.1,1394,1. 1-2 yr
652,4,2,1,Male,Group D,25-34,2024-10-08,2025-11-22,Involuntary,0,13.5,77800.0,1.1788,2,71.6,7.0,12.8,4.2,136,1. 1-2 yr
653,3,3,5,Male,Group A,55+,2023-03-31,2025-08-11,Voluntary,0,28.4,87500.0,1.0671,2,76.1,8.7,0.0,5.8,1112,2. 2-4 yr
654,4,6,1,Male,Group D,25-34,2025-12-04,,,1,6.8,108700.0,0.9212,4,45.5,5.6,18.2,6.8,442,0. <1 yr
655,5,4,3,Female,Group C,45-54,2023-02-10,,,1,40.6,85900.0,1.0476,3,60.5,6.4,14.5,20.7,1062,2. 2-4 yr
656,8,6,4,Male,Group A,<25,2022-10-10,,,1,44.6,120700.0,1.0229,4,66.6,7.0,6.9,9.3,1418,2. 2-4 yr
657,3,4,3,Female,Group C,25-34,2023-06-28,,,1,36.1,81700.0,0.9963,2,69.0,9.7,8.5,28.2,1610,2. 2-4 yr
658,8,3,2,Female,Group A,35-44,2024-06-13,,,1,24.5,91400.0,1.1146,2,50.0,11.9,8.8,19.5,1053,2. 2-4 yr
659,7,6,4,Female,Group A,<25,2023-09-28,,,1,33.0,125100.0,1.0602,4,94.9,3.6,23.2,28.1,958,2. 2-4 yr
660,10,5,1,Female,Group A,45-54,2021-07-07,,,1,59.8,105700.0,1.0786,2,53.3,4.7,23.4,18.0,418,3. 4-6 yr
661,9,1,3,Female,Group B,25-34,2026-02-25,2026-04-11,Involuntary,0,1.5,46000.0,0.8846,2,59.8,2.0,6.5,4.1,1558,0. <1 yr
662,5,1,4,Male,Group A,35-44,2026-05-02,,,1,1.9,52900.0,1.0173,2,70.9,6.4,10.2,1.9,1357,0. <1 yr
663,1,6,3,Female,Group B,55+,2026-05-04,2026-06-18,Voluntary,0,1.5,110800.0,0.939,4,27.0,7.4,2.3,1.9,971,0. <1 yr
664,2,6,5,Male,Group B,25-34,2023-02-07,,,1,40.7,132300.0,1.1212,3,59.3,2.3,0.0,15.7,274,2. 2-4 yr
665,9,1,3,Female,Group A,45-54,2025-03-02,2025-05-25,Voluntary,0,2.8,45200.0,0.8692,4,71.9,11.2,14.8,15.9,1633,0. <1 yr
666,7,4,1,Female,Group A,35-44,2024-04-11,,,1,26.6,81200.0,0.9902,2,53.8,13.0,24.9,12.3,1109,2. 2-4 yr
667,12,3,2,Female,Group E,35-44,2024-09-19,,,1,21.3,75300.0,0.9183,4,44.0,6.5,5.2,21.3,623,1. 1-2 yr
668,11,1,4,Female,Group B,35-44,2024-07-14,2026-01-03,Voluntary,0,17.7,49000.0,0.9423,4,59.7,23.4,17.7,22.9,840,1. 1-2 yr
669,12,2,1,Female,Group A,35-44,2024-02-09,2024-07-21,Voluntary,0,5.4,61800.0,0.9364,4,37.4,4.4,15.4,13.9,718,0. <1 yr
670,11,3,3,Female,Group A,35-44,2025-04-17,,,1,14.4,75400.0,0.9195,4,63.5,5.1,33.6,7.6,797,1. 1-2 yr
671,3,8,2,Male,Group A,35-44,2024-11-22,,,1,19.2,165000.0,0.9593,4,56.8,10.0,14.5,10.0,1261,1. 1-2 yr
672,6,2,1,Male,Group A,45-54,2023-12-09,,,1,30.7,63600.0,0.9636,3,56.1,13.1,27.1,9.6,393,2. 2-4 yr
673,9,3,2,Female,Group D,35-44,2025-03-20,,,1,15.3,79100.0,0.9646,3,83.6,4.5,6.0,15.3,297,1. 1-2 yr
674,6,2,1,Female,Group B,25-34,2024-12-24,,,1,18.2,74800.0,1.1333,4,55.0,3.8,22.6,7.1,852,1. 1-2 yr
675,4,2,1,Female,Group A,55+,2024-06-17,,,1,24.4,65700.0,0.9955,3,52.4,4.9,3.2,24.4,1122,2. 2-4 yr
676,12,4,1,Female,Group D,25-34,2023-10-23,2024-09-07,Voluntary,0,10.5,78000.0,0.9512,3,77.7,2.8,9.5,4.4,462,0. <1 yr
677,9,4,1,Male,Group A,55+,2023-01-29,,,1,41.0,78100.0,0.9524,3,49.8,6.5,34.4,5.9,1,2. 2-4 yr
678,11,8,5,Male,Group B,25-34,2024-12-20,,,1,18.3,174200.0,1.0128,4,77.3,2.2,0.0,16.0,500,1. 1-2 yr
679,12,6,2,Male,Group D,25-34,2023-09-22,,,1,33.2,120800.0,1.0237,4,80.5,9.1,5.1,4.9,623,2. 2-4 yr
680,6,4,2,Male,Group B,35-44,2023-09-15,,,1,33.5,85000.0,1.0366,3,53.0,8.6,4.1,2.5,145,2. 2-4 yr
681,3,7,2,Non-binary,Group D,25-34,2024-05-24,,,1,25.2,157700.0,1.1106,3,100.0,7.4,11.1,14.7,1261,2. 2-4 yr
682,12,3,4,Male,Group A,45-54,2025-08-11,,,1,10.6,81400.0,0.9927,2,68.5,19.0,23.1,2.9,25,0. <1 yr
683,9,4,1,Male,Group A,25-34,2025-03-08,,,1,15.7,82400.0,1.0049,3,97.2,8.4,8.8,15.7,135,1. 1-2 yr
684,9,6,3,Female,Group B,55+,2026-02-26,,,1,4.1,130400.0,1.1051,5,100.0,3.7,14.2,4.1,1,0. <1 yr
685,1,7,1,Female,Group B,35-44,2024-09-24,,,1,21.2,148600.0,1.0465,3,65.2,5.5,10.6,1.8,920,1. 1-2 yr
686,9,7,5,Male,Group B,55+,2021-07-27,,,1,59.1,137500.0,0.9683,4,69.1,6.4,0.0,6.4,1229,3. 4-6 yr
687,1,4,3,Male,Group C,<25,2022-09-17,,,1,45.4,89300.0,1.089,3,51.7,10.4,4.4,34.6,1459,2. 2-4 yr
688,4,3,3,Male,Group E,45-54,2025-01-03,2026-01-12,Voluntary,0,12.3,86300.0,1.0524,4,84.0,5.3,11.2,17.8,1820,1. 1-2 yr
689,5,6,5,Male,Group C,25-34,2021-11-24,,,1,55.2,112200.0,0.9508,4,54.8,8.1,0.0,12.4,1357,3. 4-6 yr
690,1,2,2,Male,Group C,25-34,2025-12-31,2026-04-08,Voluntary,0,3.2,59900.0,0.9076,3,53.4,13.7,18.0,5.9,1459,0. <1 yr
691,9,7,5,Female,Group B,25-34,2025-12-19,,,1,6.3,144300.0,1.0162,3,100.0,5.8,0.0,6.3,1558,0. <1 yr
692,9,8,1,Male,Group A,35-44,2022-07-23,,,1,47.2,184500.0,1.0727,2,52.6,13.4,14.1,5.1,1660,2. 2-4 yr
693,1,5,1,Male,Group E,45-54,2023-01-29,2025-10-05,Voluntary,0,32.2,91000.0,0.9286,3,78.6,4.3,2.5,35.4,589,2. 2-4 yr
694,10,6,4,Male,Group C,45-54,2023-03-07,,,1,39.8,123700.0,1.0483,3,76.8,17.8,9.4,11.0,910,2. 2-4 yr
695,11,8,1,Female,Group A,55+,2023-06-10,,,1,36.7,167500.0,0.9738,3,82.4,8.3,19.0,4.6,371,2. 2-4 yr
696,4,1,1,Female,Group C,35-44,2024-06-26,,,1,24.1,54900.0,1.0558,3,70.3,21.6,8.0,17.3,1668,2. 2-4 yr
697,5,6,5,Female,Group E,25-34,2020-11-17,,,1,67.4,98900.0,0.8381,2,62.7,4.4,0.0,5.3,1061,3. 4-6 yr
698,10,3,5,Male,Group C,25-34,2024-09-25,,,1,21.1,84600.0,1.0317,4,73.0,12.2,0.0,15.1,378,1. 1-2 yr
699,11,1,1,Female,Group C,35-44,2026-02-18,,,1,4.3,54400.0,1.0462,2,72.1,8.6,9.4,4.3,678,0. <1 yr
700,6,2,3,Female,Group A,25-34,2023-12-13,,,1,30.6,58600.0,0.8879,3,86.3,3.6,6.9,13.3,1578,2. 2-4 yr
701,8,3,2,Male,Group A,<25,2024-05-19,,,1,25.4,94900.0,1.1573,3,85.9,2.7,3.5,2.9,601,2. 2-4 yr
702,7,4,1,Female,Group C,25-34,2025-02-08,2025-10-07,Involuntary,0,7.9,76700.0,0.9354,3,63.1,18.9,4.8,16.4,1143,0. <1 yr
703,6,3,5,Female,Group D,35-44,2023-04-14,2026-04-13,Voluntary,0,36.0,73300.0,0.8939,4,74.4,4.7,0.0,6.7,21,2. 2-4 yr
704,2,3,4,Female,Group E,45-54,2022-09-07,2026-01-25,Voluntary,0,40.6,72800.0,0.8878,4,67.1,18.9,22.3,7.4,261,2. 2-4 yr
705,9,8,4,Male,Group B,25-34,2023-06-16,,,1,36.5,180100.0,1.0471,4,58.6,4.1,41.0,16.7,1879,2. 2-4 yr
706,12,2,3,Male,Group B,45-54,2025-10-22,,,1,8.2,65300.0,0.9894,4,88.0,26.2,15.0,8.2,574,0. <1 yr
707,5,6,4,Female,Group A,<25,2020-09-24,,,1,69.2,104200.0,0.8831,4,100.0,12.5,21.6,7.7,600,3. 4-6 yr
708,1,3,1,Male,Group D,<25,2023-07-03,,,1,35.9,78800.0,0.961,4,67.9,8.7,31.4,10.1,685,2. 2-4 yr
709,1,6,4,Male,Group B,25-34,2022-02-24,,,1,52.1,103300.0,0.8754,2,49.1,18.1,10.9,3.2,1556,3. 4-6 yr
710,7,3,2,Female,Group D,25-34,2022-09-20,,,1,45.3,74000.0,0.9024,3,58.4,0.8,39.5,5.5,719,2. 2-4 yr
711,9,3,3,Male,Group B,35-44,2026-03-19,2026-06-02,Voluntary,0,2.5,76300.0,0.9305,2,64.6,4.0,6.4,3.4,297,0. <1 yr
712,7,5,1,Male,Group D,35-44,2025-10-17,,,1,8.4,107900.0,1.101,3,93.7,12.4,2.5,8.4,961,0. <1 yr
713,6,4,3,Male,Group B,35-44,2024-12-09,,,1,18.7,90500.0,1.1037,3,77.6,17.7,20.3,18.7,254,1. 1-2 yr
714,6,2,4,Female,Group E,35-44,2025-01-06,,,1,17.7,58400.0,0.8848,5,78.9,5.1,26.8,15.9,393,1. 1-2 yr
715,1,9,4,Male,Group A,25-34,2020-09-17,,,1,69.4,178300.0,0.849,2,67.6,5.2,21.1,27.3,1556,3. 4-6 yr
716,12,4,4,Male,Group B,45-54,2023-06-20,,,1,36.3,90100.0,1.0988,4,46.0,6.6,20.0,0.8,373,2. 2-4 yr
717,6,2,2,Male,Group E,35-44,2024-03-20,,,1,27.3,69800.0,1.0576,3,71.4,4.4,2.0,4.7,1759,2. 2-4 yr
718,12,9,1,Non-binary,Group B,35-44,2024-09-01,,,1,21.9,222800.0,1.061,3,55.6,1.2,4.0,12.8,1090,1. 1-2 yr
719,7,8,3,Male,Group A,35-44,2024-03-27,,,1,27.1,173300.0,1.0076,5,83.8,14.4,29.1,27.1,372,2. 2-4 yr
720,5,6,3,Male,Group A,35-44,2025-10-24,,,1,8.2,125700.0,1.0653,4,37.9,0.7,62.1,8.2,586,0. <1 yr
721,7,3,4,Female,Group B,45-54,2025-06-20,,,1,12.3,85600.0,1.0439,4,89.2,8.9,18.0,12.3,1830,1. 1-2 yr
722,11,3,1,Non-binary,Group B,25-34,2026-05-14,,,1,1.5,84100.0,1.0256,3,90.6,2.2,1.6,1.5,840,0. <1 yr
723,4,2,1,Male,Group B,25-34,2024-12-23,,,1,18.2,60300.0,0.9136,2,43.5,9.2,33.7,9.6,499,1. 1-2 yr
724,1,2,1,Male,Group A,35-44,2023-09-07,,,1,33.7,72300.0,1.0955,3,79.2,8.8,15.5,33.7,920,2. 2-4 yr
725,8,7,3,Male,Group A,25-34,2021-12-01,,,1,54.9,149900.0,1.0556,4,56.4,9.4,4.2,11.1,15,3. 4-6 yr
726,9,2,1,Male,Group C,35-44,2025-02-21,2025-10-31,Voluntary,0,8.3,66100.0,1.0015,5,68.7,15.5,4.5,16.2,1059,0. <1 yr
727,5,5,3,Non-binary,Group E,35-44,2023-09-12,,,1,33.6,93600.0,0.9551,4,44.8,4.1,32.0,4.8,1138,2. 2-4 yr
728,10,1,2,Male,Group C,<25,2025-02-24,,,1,16.1,58000.0,1.1154,1,69.2,13.9,11.3,11.5,474,1. 1-2 yr
729,4,7,1,Male,Group C,45-54,2025-01-04,2026-04-29,Involuntary,0,15.8,146500.0,1.0317,2,58.3,5.6,35.2,17.8,1820,1. 1-2 yr
730,7,2,1,Female,Group C,25-34,2024-06-04,,,1,24.8,65900.0,0.9985,3,70.5,3.1,29.1,1.4,267,2. 2-4 yr
731,1,1,1,Male,Group B,35-44,2025-05-11,,,1,13.6,48600.0,0.9346,4,53.3,10.1,17.0,11.1,920,1. 1-2 yr
732,8,1,4,Female,Group A,55+,2024-08-13,,,1,22.5,43600.0,0.8385,3,96.1,9.7,5.0,22.5,901,1. 1-2 yr
733,6,2,2,Male,Group B,45-54,2026-03-06,,,1,3.8,69100.0,1.047,3,63.3,2.5,18.2,3.8,852,0. <1 yr
734,9,4,5,Male,Group A,25-34,2024-04-09,,,1,26.7,82600.0,1.0073,5,59.5,7.4,0.0,19.4,189,2. 2-4 yr
735,10,1,3,Female,Group D,<25,2026-06-10,2026-06-21,Voluntary,0,0.4,55200.0,1.0615,3,52.0,4.1,7.3,0.7,184,0. <1 yr
736,3,2,3,Male,Group B,35-44,2026-01-15,,,1,5.5,58700.0,0.8894,3,62.4,15.1,47.4,5.5,671,0. <1 yr
737,6,7,1,Male,Group A,25-34,2023-04-30,2025-05-08,Voluntary,0,24.3,134100.0,0.9444,4,46.7,6.4,12.0,23.1,1650,2. 2-4 yr
738,9,4,1,Male,Group B,25-34,2025-03-23,,,1,15.2,77400.0,0.9439,3,87.3,2.0,10.9,14.2,1558,1. 1-2 yr
739,10,6,5,Female,Group A,25-34,2022-06-24,2023-10-08,Involuntary,0,15.5,112600.0,0.9542,3,46.5,18.2,0.0,5.3,377,1. 1-2 yr
740,6,4,3,Female,Group B,35-44,2022-09-09,,,1,45.7,79100.0,0.9646,4,78.8,5.9,13.8,28.4,752,2. 2-4 yr
741,2,1,3,Male,Group A,25-34,2024-11-08,,,1,19.7,53600.0,1.0308,5,74.0,7.7,2.2,11.9,342,1. 1-2 yr
742,8,2,2,Male,Group C,35-44,2026-04-20,,,1,2.3,63200.0,0.9576,3,83.8,4.3,14.2,2.3,601,0. <1 yr
743,3,4,4,Female,Group E,<25,2022-07-09,,,1,47.7,71300.0,0.8695,3,50.7,5.8,53.6,6.2,671,2. 2-4 yr
744,10,3,1,Male,Group D,25-34,2024-10-25,2025-06-12,Involuntary,0,7.6,79300.0,0.9671,2,63.8,3.4,16.5,20.1,1442,0. <1 yr
745,5,4,1,Female,Group B,55+,2023-09-17,2026-02-09,Voluntary,0,28.8,68400.0,0.8341,3,64.1,10.0,55.3,10.0,1061,2. 2-4 yr
746,5,3,3,Male,Group A,25-34,2024-02-22,,,1,28.2,81100.0,0.989,2,99.9,28.6,4.2,19.7,1873,2. 2-4 yr
747,10,2,1,Female,Group A,35-44,2026-05-18,,,1,1.4,55000.0,0.8333,2,85.5,2.3,14.2,1.4,1259,0. <1 yr
748,12,4,3,Male,Group A,45-54,2022-12-15,2025-11-18,Voluntary,0,35.1,91600.0,1.1171,3,82.3,5.5,12.4,6.2,612,2. 2-4 yr
749,12,4,1,Female,Group A,<25,2025-03-25,,,1,15.2,77700.0,0.9476,3,72.9,17.1,3.2,14.5,718,1. 1-2 yr
750,6,3,5,Male,Group A,35-44,2022-10-08,,,1,44.7,77400.0,0.9439,3,95.4,7.0,0.0,20.2,1759,2. 2-4 yr
751,2,5,1,Female,Group D,25-34,2023-08-24,,,1,34.2,93900.0,0.9582,2,84.6,16.4,31.5,10.5,1207,2. 2-4 yr
752,6,8,5,Male,Group D,35-44,2023-02-23,,,1,40.2,159100.0,0.925,3,70.4,20.1,0.0,9.8,254,2. 2-4 yr
753,7,3,4,Male,Group A,55+,2025-08-26,,,1,10.1,79900.0,0.9744,3,73.7,7.9,15.7,10.1,1830,0. <1 yr
754,10,4,2,Male,Group A,35-44,2022-11-17,,,1,43.4,90600.0,1.1049,3,78.0,3.8,22.1,14.1,184,2. 2-4 yr
755,5,9,5,Female,Group C,45-54,2018-09-17,2021-09-25,Involuntary,0,36.3,196900.0,0.9376,1,31.3,6.2,0.0,18.9,400,2. 2-4 yr
756,1,2,5,Male,Group B,25-34,2023-06-05,2025-01-22,Voluntary,0,19.6,73300.0,1.1106,3,63.9,8.0,0.0,11.3,1556,1. 1-2 yr
757,7,6,5,Male,Group B,35-44,2022-05-17,,,1,49.4,103700.0,0.8788,4,81.4,4.1,0.0,28.0,1859,3. 4-6 yr
758,1,4,5,Female,Group D,35-44,2025-11-16,,,1,7.4,73300.0,0.8939,4,100.0,8.5,0.0,6.8,1214,0. <1 yr
759,2,6,4,Male,Group A,25-34,2020-11-26,,,1,67.1,116700.0,0.989,4,81.5,7.1,42.0,15.5,1476,3. 4-6 yr
760,3,3,3,Female,Group D,45-54,2024-03-01,2025-06-19,Voluntary,0,15.6,87300.0,1.0646,2,55.1,8.2,3.5,26.5,811,1. 1-2 yr
761,12,5,5,Male,Group A,25-34,2023-02-07,,,1,40.7,98900.0,1.0092,3,69.7,9.2,0.0,6.7,623,2. 2-4 yr
762,6,2,1,Female,Group B,25-34,2025-11-25,2026-03-08,Involuntary,0,3.4,68200.0,1.0333,2,79.5,12.8,15.2,7.1,145,0. <1 yr
763,1,4,2,Male,Group A,25-34,2026-02-22,,,1,4.2,80100.0,0.9768,1,85.3,4.5,13.8,4.2,1730,0. <1 yr
764,3,3,4,Female,Group B,35-44,2025-01-28,,,1,17.0,69100.0,0.8427,2,78.3,5.4,31.5,6.5,282,1. 1-2 yr
765,10,5,1,Male,Group A,35-44,2024-05-25,2025-01-30,Voluntary,0,8.2,99800.0,1.0184,4,66.7,3.3,55.3,15.2,1743,0. <1 yr
766,8,2,1,Female,Group E,55+,2024-12-16,,,1,18.4,68400.0,1.0364,3,64.6,4.3,17.1,18.4,581,1. 1-2 yr
767,2,2,2,Male,Group E,45-54,2026-03-23,,,1,3.3,76200.0,1.1545,4,85.7,3.9,11.8,3.3,778,0. <1 yr
768,4,8,1,Non-binary,Group A,25-34,2018-12-23,,,1,90.2,155800.0,0.9058,3,81.3,12.2,19.8,8.2,1122,4. 6+ yr
769,5,2,1,Female,Group B,25-34,2024-01-30,,,1,29.0,70200.0,1.0636,4,55.4,1.6,12.9,21.4,1871,2. 2-4 yr
770,5,6,3,Male,Group C,35-44,2022-10-07,,,1,44.7,118000.0,1.0,3,69.4,16.8,35.2,19.3,1865,2. 2-4 yr
771,11,6,1,Female,Group B,25-34,2026-03-08,,,1,3.7,106600.0,0.9034,2,72.1,8.0,3.8,3.7,188,0. <1 yr
772,8,2,1,Female,Group A,25-34,2023-12-02,,,1,30.9,71000.0,1.0758,3,72.7,6.7,10.2,4.9,569,2. 2-4 yr
773,9,1,5,Male,Group A,45-54,2025-11-01,,,1,7.9,51900.0,0.9981,2,88.3,4.8,0.0,7.9,692,0. <1 yr
774,3,1,3,Female,Group C,35-44,2026-05-09,,,1,1.7,65300.0,1.2558,2,69.4,5.9,16.2,1.7,1833,0. <1 yr
775,8,5,3,Male,Group B,25-34,2026-04-12,,,1,2.6,97200.0,0.9918,2,91.3,13.6,29.9,2.6,601,0. <1 yr
776,5,2,5,Male,Group C,25-34,2024-01-10,,,1,29.6,63000.0,0.9545,2,63.9,5.0,0.0,23.3,1077,2. 2-4 yr
777,9,1,5,Male,Group C,25-34,2025-08-20,,,1,10.3,52300.0,1.0058,3,95.8,17.3,0.0,10.3,1879,0. <1 yr
778,2,7,5,Female,Group B,25-34,2023-05-19,,,1,37.4,132000.0,0.9296,4,87.3,25.8,0.0,31.7,1499,2. 2-4 yr
779,10,1,3,Male,Group A,55+,2024-10-01,2026-05-07,Involuntary,0,19.2,58700.0,1.1288,1,60.6,6.7,2.7,9.0,1475,1. 1-2 yr
780,9,1,5,Male,Group E,25-34,2026-01-19,,,1,5.3,53000.0,1.0192,1,100.0,4.6,0.0,3.4,954,0. <1 yr
781,10,5,1,Male,Group B,35-44,2024-12-26,,,1,18.1,115500.0,1.1786,3,62.5,4.0,6.9,15.3,1442,1. 1-2 yr
782,11,4,1,Non-binary,Group A,35-44,2023-08-05,2025-09-04,Voluntary,0,25.0,82300.0,1.0037,3,43.0,17.1,27.3,34.8,500,2. 2-4 yr
783,2,2,1,Male,Group A,25-34,2023-06-25,2026-05-12,Voluntary,0,34.6,72400.0,1.097,3,62.8,4.1,38.9,11.3,342,2. 2-4 yr
784,6,1,1,Female,Group C,25-34,2025-09-25,,,1,9.1,51500.0,0.9904,4,68.0,4.3,12.2,9.1,1498,0. <1 yr
785,4,9,2,Male,Group C,45-54,2018-02-18,,,1,100.3,227300.0,1.0824,4,53.0,12.3,23.1,21.1,503,4. 6+ yr
786,5,7,1,Female,Group B,45-54,2021-02-21,,,1,64.2,128100.0,0.9021,2,67.8,1.5,3.1,10.6,1544,3. 4-6 yr
787,6,3,3,Male,Group D,35-44,2025-08-09,2026-06-11,Involuntary,0,10.1,76700.0,0.9354,3,49.6,27.6,14.3,10.7,233,0. <1 yr
788,10,6,2,Female,Group B,35-44,2023-01-07,2025-05-14,Voluntary,0,28.2,119400.0,1.0119,2,61.2,4.2,22.9,4.9,1259,2. 2-4 yr
789,3,3,4,Female,Group A,<25,2024-06-22,,,1,24.2,82700.0,1.0085,5,86.4,3.4,29.8,24.2,812,2. 2-4 yr
790,6,1,4,Male,Group A,35-44,2025-10-14,,,1,8.5,53400.0,1.0269,3,77.2,4.7,2.3,8.5,1031,0. <1 yr
791,7,4,1,Male,Group C,25-34,2025-07-21,,,1,11.3,83900.0,1.0232,2,89.5,2.1,13.9,4.5,567,0. <1 yr
792,4,3,1,Female,Group E,55+,2025-11-02,,,1,7.9,75400.0,0.9195,5,59.6,7.0,8.7,7.9,922,0. <1 yr
793,11,3,5,Female,Group D,45-54,2024-07-19,,,1,23.4,77500.0,0.9451,3,85.0,12.7,0.0,12.0,104,1. 1-2 yr
794,6,6,3,Female,Group B,35-44,2024-08-29,,,1,22.0,109900.0,0.9314,2,85.2,6.6,30.4,11.0,1849,1. 1-2 yr
795,10,1,3,Female,Group A,35-44,2025-04-22,,,1,14.3,51500.0,0.9904,4,80.7,1.8,10.5,9.3,1442,1. 1-2 yr
796,3,3,1,Female,Group A,25-34,2022-12-19,2026-03-14,Involuntary,0,38.8,85100.0,1.0378,3,61.6,7.9,6.6,9.1,1512,2. 2-4 yr
797,11,7,4,Female,Group B,25-34,2020-04-07,,,1,74.7,132200.0,0.931,4,35.0,0.9,15.3,7.7,970,4. 6+ yr
798,2,3,2,Female,Group B,35-44,2023-02-21,,,1,40.2,87600.0,1.0683,3,81.2,5.3,7.7,40.2,1207,2. 2-4 yr
799,12,5,1,Female,Group D,45-54,2026-05-09,,,1,1.7,91200.0,0.9306,5,73.3,19.0,34.7,1.7,1072,0. <1 yr
800,5,2,1,Male,Group B,25-34,2023-09-04,2024-09-17,Involuntary,0,12.5,67100.0,1.0167,3,46.2,1.8,50.8,4.5,1103,1. 1-2 yr
801,5,3,4,Female,Group A,<25,2024-10-22,,,1,20.2,78900.0,0.9622,4,87.6,3.4,13.7,6.2,586,1. 1-2 yr
802,5,5,1,Female,Group A,25-34,2023-05-12,,,1,37.6,75800.0,0.7735,3,81.9,4.3,14.6,8.0,1841,2. 2-4 yr
803,7,5,3,Male,Group A,<25,2024-08-13,,,1,22.5,106100.0,1.0827,3,92.8,14.5,34.0,22.5,719,1. 1-2 yr
