employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
1215,Human Resources,Corporate,Senior Analyst,3,Remote,Male,Group A,35-44,1,0,30.2,0.9524,3,76.9,26.7,0.0,13.1,6.41,-0.0404
1225,Human Resources,Corporate,Senior Analyst,3,East,Female,Group A,<25,0,1,41.8,1.0037,4,49.0,11.2,26.5,9.0,-21.49,0.0109
1246,Human Resources,Corporate,Senior Analyst,3,West,Female,Group A,35-44,1,0,32.8,0.922,4,63.7,5.2,17.9,14.2,-6.79,-0.0708
1250,Human Resources,Corporate,Specialist,3,East,Female,Group C,25-34,1,0,19.0,1.1122,4,65.3,21.5,9.4,19.0,-5.19,0.1194
1289,Human Resources,Corporate,Senior Analyst,3,West,Female,Group C,45-54,1,0,37.7,0.9378,2,78.4,2.6,19.1,3.4,7.91,-0.055
1294,Human Resources,Corporate,Specialist,3,East,Male,Group D,45-54,1,0,15.0,1.028,3,54.1,6.2,8.1,15.0,-16.39,0.0352
1339,Human Resources,Corporate,Specialist,3,West,Female,Group E,25-34,1,0,1.6,1.039,4,80.7,4.7,23.5,1.6,10.21,0.0462
1363,Human Resources,Corporate,Senior Analyst,3,East,Female,Group C,35-44,1,0,36.6,1.0073,4,74.9,2.9,3.0,7.3,4.41,0.0145
1403,Human Resources,Corporate,Senior Analyst,3,West,Female,Group B,35-44,1,0,48.1,0.9646,3,58.8,11.2,14.7,3.6,-11.69,-0.0282
1440,Human Resources,Corporate,Senior Analyst,3,East,Male,Group B,35-44,0,1,11.6,0.9171,3,53.8,9.0,36.5,6.1,-16.69,-0.0757
1539,Human Resources,Corporate,Senior Analyst,3,East,Female,Group A,25-34,1,0,32.4,0.8427,3,66.6,6.8,32.1,2.3,-3.89,-0.1501
1560,Human Resources,Corporate,Senior Analyst,3,West,Male,Group B,35-44,1,0,12.6,1.0695,5,64.4,11.8,7.7,12.6,-6.09,0.0767
1579,Human Resources,Corporate,Specialist,3,Remote,Male,Group A,35-44,1,0,48.9,1.0537,3,49.7,15.9,0.0,25.6,-20.79,0.0609
1588,Human Resources,Corporate,Senior Analyst,3,West,Female,Group A,45-54,1,0,35.0,0.8122,3,59.0,9.7,12.0,8.8,-11.49,-0.1806
1639,Human Resources,Corporate,Senior Analyst,3,West,Female,Group B,25-34,1,0,5.7,0.9927,3,77.0,11.5,13.3,5.7,6.51,-0.0001
1712,Human Resources,Corporate,Specialist,3,East,Female,Group A,35-44,1,0,48.9,0.9146,3,76.3,6.2,19.4,6.9,5.81,-0.0782
1715,Human Resources,Corporate,Specialist,3,West,Female,Group D,35-44,1,0,38.5,0.989,3,67.1,16.6,24.2,13.7,-3.39,-0.0038
1741,Human Resources,Corporate,Senior Analyst,3,West,Male,Group B,45-54,1,0,21.5,1.1415,3,73.5,14.0,20.7,6.3,3.01,0.1487
1755,Human Resources,Corporate,Specialist,3,East,Female,Group B,25-34,1,0,13.6,0.8634,2,45.9,1.1,11.8,13.6,-24.59,-0.1294
1768,Human Resources,Corporate,Senior Analyst,3,West,Male,Group D,25-34,0,1,17.3,0.9122,3,45.8,10.6,23.8,39.2,-24.69,-0.0806
1801,Human Resources,Corporate,Senior Analyst,3,West,Male,Group C,25-34,1,0,18.4,1.0976,3,64.5,5.9,17.0,4.2,-5.99,0.1048
1805,Human Resources,Corporate,Senior Analyst,3,East,Male,Group A,55+,1,0,23.6,0.9488,3,68.8,14.9,17.3,23.6,-1.69,-0.044
1843,Human Resources,Corporate,Specialist,3,West,Male,Group B,25-34,1,0,31.5,1.1134,3,60.2,7.5,26.5,10.6,-10.29,0.1206
1856,Human Resources,Corporate,Senior Analyst,3,East,Male,Group A,25-34,0,1,12.9,1.0256,4,82.1,11.5,15.7,13.9,11.61,0.0328
82,Human Resources,Corporate,Senior Specialist,4,East,Female,Group B,25-34,1,0,38.6,1.0092,2,76.7,17.1,30.5,3.4,6.21,0.0285
142,Human Resources,Corporate,Senior Specialist,4,East,Male,Group E,45-54,1,0,28.9,0.8796,2,67.3,6.0,14.4,15.6,-3.19,-0.1011
386,Human Resources,Corporate,Senior Specialist,4,East,Non-binary,Group D,45-54,0,1,1.1,1.1143,3,32.5,13.2,4.3,2.2,-37.99,0.1336
761,Human Resources,Corporate,Senior Specialist,4,Remote,Male,Group A,25-34,1,0,40.7,1.0092,3,69.7,9.2,0.0,6.7,-0.79,0.0285
799,Human Resources,Corporate,Senior Specialist,4,West,Female,Group D,45-54,1,0,1.7,0.9306,5,73.3,19.0,34.7,1.7,2.81,-0.0501
807,Human Resources,Corporate,Senior Specialist,4,Remote,Female,Group D,25-34,1,0,60.4,0.9408,3,54.9,5.8,0.0,12.3,-15.59,-0.0399
845,Human Resources,Corporate,Senior Specialist,4,East,Non-binary,Group A,45-54,1,0,15.2,1.0684,2,63.5,5.7,21.3,3.4,-6.99,0.0877
847,Human Resources,Corporate,Senior Specialist,4,West,Male,Group A,25-34,1,0,29.0,0.9908,4,74.3,11.8,19.0,11.5,3.81,0.0101
1005,Human Resources,Corporate,Senior Specialist,4,East,Male,Group D,45-54,1,0,0.8,1.0439,3,84.9,9.8,32.6,0.8,14.41,0.0632
1019,Human Resources,Corporate,Senior Specialist,4,West,Female,Group A,<25,1,0,49.7,0.9163,4,90.6,9.7,66.3,10.9,20.11,-0.0644
1024,Human Resources,Corporate,Senior Specialist,4,West,Male,Group A,25-34,0,1,11.5,0.851,4,73.3,3.4,30.8,3.3,2.81,-0.1297
1133,Human Resources,Corporate,Senior Specialist,4,West,Male,Group A,45-54,1,0,49.4,0.848,2,100.0,11.7,34.6,14.8,29.51,-0.1327
1549,Human Resources,Corporate,Senior Specialist,4,West,Female,Group C,35-44,1,0,56.6,0.9633,3,67.6,10.2,25.2,9.7,-2.89,-0.0174
1701,Human Resources,Corporate,Senior Specialist,4,East,Female,Group D,45-54,1,0,9.6,0.9102,3,62.7,4.7,2.1,7.6,-7.79,-0.0705
1874,Human Resources,Corporate,Senior Specialist,4,East,Male,Group C,25-34,1,0,39.5,1.0255,2,74.8,7.5,8.5,8.1,4.31,0.0448
1884,Human Resources,Corporate,Senior Specialist,4,Remote,Female,Group A,<25,1,0,17.8,1.0204,3,73.6,15.5,0.0,17.8,3.11,0.0397
384,Human Resources,Corporate,Lead,5,Remote,Male,Group C,35-44,1,0,38.2,1.1059,3,83.1,5.6,0.0,13.4,12.61,0.1182
430,Human Resources,Corporate,Lead,5,Remote,Male,Group B,25-34,1,0,27.3,1.072,3,60.4,5.3,0.0,5.9,-10.09,0.0843
582,Human Resources,Corporate,Lead,5,East,Male,Group A,35-44,1,0,42.3,0.8992,4,78.1,8.0,51.4,11.3,7.61,-0.0885
585,Human Resources,Corporate,Lead,5,East,Male,Group B,55+,1,0,20.2,0.8737,2,65.3,9.9,14.7,13.0,-5.19,-0.114
679,Human Resources,Corporate,Lead,5,West,Male,Group D,25-34,1,0,33.2,1.0237,4,80.5,9.1,5.1,4.9,10.01,0.036
818,Human Resources,Corporate,Lead,5,East,Female,Group D,<25,1,0,3.7,0.9619,4,78.1,13.0,2.3,3.7,7.61,-0.0258
942,Human Resources,Corporate,Lead,5,East,Male,Group A,25-34,1,0,43.5,1.0195,4,47.0,0.6,7.2,3.8,-23.49,0.0318
1003,Human Resources,Corporate,Lead,5,West,Female,Group A,35-44,1,0,69.1,0.8712,4,96.5,1.1,14.5,9.8,26.01,-0.1165
1052,Human Resources,Corporate,Lead,5,Remote,Female,Group A,55+,1,0,49.0,0.8068,4,88.9,7.7,0.0,12.3,18.41,-0.1809
1183,Human Resources,Corporate,Lead,5,East,Non-binary,Group A,<25,1,0,28.7,1.0076,4,80.1,4.2,12.1,13.5,9.61,0.0199
1352,Human Resources,Corporate,Lead,5,West,Female,Group B,35-44,0,1,12.3,0.95,4,59.0,7.4,37.1,10.6,-11.49,-0.0377
1483,Human Resources,Corporate,Lead,5,East,Female,Group B,45-54,1,0,23.1,1.0169,1,67.6,5.4,3.9,12.6,-2.89,0.0292
1673,Human Resources,Corporate,Lead,5,East,Male,Group B,35-44,1,0,59.0,1.0686,4,82.6,16.8,15.0,18.2,12.11,0.0809
1799,Human Resources,Corporate,Lead,5,Remote,Male,Group E,<25,1,0,37.6,0.9975,5,65.1,9.2,0.0,7.5,-5.39,0.0098
431,Human Resources,Corporate,Manager,6,West,Female,Group A,25-34,1,0,3.0,0.8627,3,69.9,2.8,20.9,3.0,-0.59,-0.127
548,Human Resources,Corporate,Manager,6,East,Male,Group B,25-34,1,0,12.5,1.0134,4,82.5,2.4,17.2,12.5,12.01,0.0237
574,Human Resources,Corporate,Manager,6,East,Female,Group A,35-44,1,0,0.6,0.9648,4,63.4,8.3,2.8,0.6,-7.09,-0.0249
623,Human Resources,Corporate,Manager,6,West,Male,Group B,35-44,1,0,62.5,0.9683,4,71.0,4.9,6.8,33.8,0.51,-0.0214
854,Human Resources,Corporate,Manager,6,East,Female,Group C,35-44,0,1,14.7,0.9592,4,45.4,0.7,17.8,13.0,-25.09,-0.0305
947,Human Resources,Corporate,Manager,6,Remote,Female,Group A,45-54,0,1,9.4,0.9049,5,78.7,4.6,0.0,2.5,8.21,-0.0848
1085,Human Resources,Corporate,Manager,6,West,Female,Group B,45-54,1,0,64.5,0.9113,3,59.7,9.1,6.5,35.7,-10.79,-0.0784
1090,Human Resources,Corporate,Manager,6,Remote,Female,Group B,25-34,1,0,53.5,0.8817,1,63.7,18.2,0.0,16.2,-6.79,-0.108
1126,Human Resources,Corporate,Manager,6,West,Male,Group A,35-44,1,0,54.6,1.0,3,61.0,3.9,83.5,12.3,-9.49,0.0103
1817,Human Resources,Corporate,Manager,6,West,Male,Group E,35-44,0,1,13.7,1.0021,3,93.5,6.9,17.9,18.2,23.01,0.0124
25,Human Resources,Corporate,Senior Manager,7,East,Male,Group A,35-44,1,0,25.7,0.9157,2,73.0,10.1,14.4,25.7,2.51,-0.0735
78,Human Resources,Corporate,Senior Manager,7,East,Male,Group A,25-34,1,0,99.8,0.9733,5,73.3,4.1,24.8,24.0,2.81,-0.0159
126,Human Resources,Corporate,Senior Manager,7,Remote,Female,Group C,25-34,1,0,9.4,1.0273,3,53.0,4.7,0.0,9.4,-17.49,0.0381
263,Human Resources,Corporate,Senior Manager,7,West,Female,Group E,25-34,1,0,19.2,1.136,3,68.5,3.3,26.7,8.9,-1.99,0.1468
373,Human Resources,Corporate,Senior Manager,7,West,Female,Group B,25-34,1,0,53.5,0.9029,3,77.4,5.8,25.8,13.1,6.91,-0.0863
407,Human Resources,Corporate,Senior Manager,7,Remote,Male,Group B,35-44,1,0,39.6,1.0628,3,73.0,8.1,0.0,13.8,2.51,0.0736
612,Human Resources,Corporate,Senior Manager,7,East,Male,Group D,35-44,1,0,1.1,0.914,3,76.3,15.0,10.0,1.1,5.81,-0.0752
1072,Human Resources,Corporate,Senior Manager,7,East,Female,Group A,25-34,1,0,75.1,0.8942,4,70.4,12.5,28.9,19.2,-0.09,-0.095
332,Human Resources,Corporate,Director,8,West,Female,Group D,35-44,0,1,35.3,0.8076,3,72.9,19.2,57.9,34.5,2.41,-0.1546
462,Human Resources,Corporate,Director,8,West,Male,Group E,55+,1,0,36.1,0.9886,3,48.5,8.7,32.9,12.6,-21.99,0.0264
718,Human Resources,Corporate,Director,8,West,Non-binary,Group B,35-44,1,0,21.9,1.061,3,55.6,1.2,4.0,12.8,-14.89,0.0988
1042,Human Resources,Corporate,Director,8,Remote,Male,Group D,35-44,0,1,34.6,0.8457,1,82.7,5.8,0.0,7.0,12.21,-0.1165
1125,Human Resources,Corporate,Director,8,Remote,Male,Group D,35-44,1,0,89.3,1.0571,3,70.3,6.5,0.0,3.6,-0.19,0.0949
1177,Human Resources,Corporate,Director,8,West,Female,Group B,35-44,0,1,2.5,0.9333,4,69.2,7.2,18.3,10.7,-1.29,-0.0289
94,IT Operations,Technology,Associate,1,West,Female,Group A,25-34,1,0,17.1,1.05,3,49.3,10.4,13.4,10.0,-21.66,0.0534
154,IT Operations,Technology,Associate,1,East,Male,Group E,25-34,1,0,5.1,0.8596,3,64.2,3.6,3.1,5.1,-6.76,-0.137
170,IT Operations,Technology,Associate,1,West,Female,Group B,25-34,1,0,22.1,1.0904,4,56.0,6.0,27.8,2.8,-14.96,0.0938
214,IT Operations,Technology,Associate,1,East,Male,Group B,35-44,1,0,24.0,1.0192,4,66.2,12.6,32.8,13.5,-4.76,0.0226
279,IT Operations,Technology,Associate,1,East,Female,Group D,35-44,1,0,18.2,0.9404,4,66.1,1.0,27.1,18.2,-4.86,-0.0562
350,IT Operations,Technology,Associate,1,Remote,Male,Group D,25-34,0,1,10.9,1.1115,5,71.9,3.4,0.0,4.8,0.94,0.1149
355,IT Operations,Technology,Associate,1,East,Male,Group D,<25,1,0,11.5,1.0481,4,61.0,17.5,43.7,3.0,-9.96,0.0515
358,IT Operations,Technology,Associate,1,West,Male,Group C,25-34,0,1,5.4,0.9712,2,67.0,12.0,21.6,10.6,-3.96,-0.0254
423,IT Operations,Technology,Associate,1,West,Male,Group C,35-44,1,0,1.5,0.9385,3,63.7,2.6,7.1,1.5,-7.26,-0.0581
465,IT Operations,Technology,Associate,1,Remote,Female,Group B,35-44,1,0,8.3,1.0519,2,76.8,3.2,0.0,8.3,5.84,0.0553
504,IT Operations,Technology,Associate,1,Remote,Male,Group B,25-34,1,0,2.7,1.0788,3,67.6,4.0,0.0,2.7,-3.36,0.0822
550,IT Operations,Technology,Associate,1,East,Female,Group B,25-34,1,0,20.9,1.0212,2,89.7,12.6,18.2,18.6,18.74,0.0246
616,IT Operations,Technology,Associate,1,West,Female,Group C,45-54,1,0,6.7,1.1,3,67.8,12.7,49.7,3.4,-3.16,0.1034
774,IT Operations,Technology,Associate,1,East,Female,Group C,35-44,1,0,1.7,1.2558,2,69.4,5.9,16.2,1.7,-1.56,0.2592
863,IT Operations,Technology,Associate,1,West,Male,Group C,25-34,0,1,3.4,1.0519,3,81.7,1.3,19.1,9.7,10.74,0.0553
939,IT Operations,Technology,Associate,1,West,Male,Group B,<25,1,0,7.0,1.0385,4,78.9,1.8,24.8,7.0,7.94,0.0419
1008,IT Operations,Technology,Associate,1,East,Female,Group A,25-34,1,0,22.3,0.9308,4,74.4,7.9,46.8,3.0,3.44,-0.0658
1018,IT Operations,Technology,Associate,1,West,Male,Group C,35-44,1,0,3.0,0.9942,2,50.4,8.2,19.8,3.0,-20.56,-0.0024
1038,IT Operations,Technology,Associate,1,West,Female,Group D,25-34,1,0,20.8,0.9635,5,85.8,2.4,8.8,11.1,14.84,-0.0331
1168,IT Operations,Technology,Associate,1,West,Non-binary,Group C,35-44,1,0,22.8,1.0269,4,70.6,7.6,30.2,18.6,-0.36,0.0303
1224,IT Operations,Technology,Associate,1,Remote,Male,Group E,55+,1,0,15.6,1.0538,2,76.8,2.4,0.0,15.6,5.84,0.0572
1341,IT Operations,Technology,Associate,1,East,Male,Group B,35-44,0,1,12.4,1.0692,4,71.1,6.2,26.2,23.0,0.14,0.0726
1433,IT Operations,Technology,Associate,1,West,Male,Group A,35-44,1,0,17.7,1.0135,4,75.1,4.6,29.8,9.8,4.14,0.0169
1513,IT Operations,Technology,Associate,1,East,Male,Group C,25-34,1,0,9.4,0.9788,4,58.3,6.8,15.3,5.4,-12.66,-0.0178
1672,IT Operations,Technology,Associate,1,West,Male,Group E,25-34,1,0,8.0,1.0712,4,68.8,0.5,8.6,8.0,-2.16,0.0746
1698,IT Operations,Technology,Associate,1,Remote,Male,Group B,35-44,0,1,4.0,1.0231,2,61.9,2.8,0.0,9.1,-9.06,0.0265
1708,IT Operations,Technology,Associate,1,West,Female,Group C,35-44,0,1,8.9,1.0058,3,44.6,4.7,36.1,12.3,-26.36,0.0092
1764,IT Operations,Technology,Associate,1,West,Female,Group A,35-44,1,0,9.4,0.8885,4,69.0,5.7,7.3,9.4,-1.96,-0.1081
1771,IT Operations,Technology,Associate,1,East,Female,Group C,25-34,1,0,19.1,1.0538,3,77.1,15.5,13.9,9.1,6.14,0.0572
28,IT Operations,Technology,Analyst,2,West,Male,Group A,<25,1,0,30.7,0.9576,3,85.1,4.0,11.2,12.1,14.14,-0.0448
47,IT Operations,Technology,Analyst,2,East,Female,Group B,45-54,1,0,23.7,1.0242,3,70.4,7.9,12.0,23.7,-0.56,0.0218
168,IT Operations,Technology,Analyst,2,West,Female,Group A,25-34,1,0,13.8,0.9061,4,47.3,4.1,20.5,9.2,-23.66,-0.0963
169,IT Operations,Technology,Analyst,2,East,Female,Group D,25-34,1,0,18.4,1.0803,3,45.6,2.1,16.8,4.2,-25.36,0.0779
193,IT Operations,Technology,Analyst,2,East,Male,Group C,25-34,1,0,7.0,0.8955,3,88.3,4.5,3.8,7.0,17.34,-0.1069
222,IT Operations,Technology,Analyst,2,West,Male,Group B,35-44,1,0,8.8,1.0076,1,69.8,3.7,24.3,8.8,-1.16,0.0052
241,IT Operations,Technology,Analyst,2,West,Male,Group B,25-34,1,0,17.4,1.0606,4,75.0,7.5,24.1,9.0,4.04,0.0582
464,IT Operations,Technology,Analyst,2,East,Male,Group C,35-44,1,0,21.2,1.0303,2,70.0,2.8,30.1,7.1,-0.96,0.0279
526,IT Operations,Technology,Analyst,2,Remote,Male,Group E,<25,1,0,35.8,0.9076,3,55.3,6.7,0.0,17.4,-15.66,-0.0948
536,IT Operations,Technology,Analyst,2,West,Female,Group D,<25,1,0,31.8,1.0364,4,71.6,18.7,12.9,15.7,0.64,0.034
558,IT Operations,Technology,Analyst,2,Remote,Female,Group D,25-34,1,0,25.2,1.0212,3,90.6,5.9,0.0,25.2,19.64,0.0188
736,IT Operations,Technology,Analyst,2,East,Male,Group B,35-44,1,0,5.5,0.8894,3,62.4,15.1,47.4,5.5,-8.56,-0.113
893,IT Operations,Technology,Analyst,2,Remote,Female,Group C,25-34,0,1,14.0,0.8576,3,95.5,9.1,0.0,9.8,24.54,-0.1448
897,IT Operations,Technology,Analyst,2,Remote,Male,Group C,45-54,1,0,30.2,1.1015,4,56.9,9.1,0.0,4.8,-14.06,0.0991
902,IT Operations,Technology,Analyst,2,Remote,Non-binary,Group A,45-54,1,0,33.9,0.8652,3,70.1,1.8,0.0,8.0,-0.86,-0.1372
908,IT Operations,Technology,Analyst,2,East,Female,Group E,<25,0,1,8.6,0.9621,4,49.7,9.9,48.0,11.7,-21.26,-0.0403
960,IT Operations,Technology,Analyst,2,West,Female,Group A,25-34,0,1,19.9,1.003,3,49.0,15.2,6.1,16.3,-21.96,0.0006
974,IT Operations,Technology,Analyst,2,East,Female,Group A,35-44,1,0,34.0,1.0591,2,81.6,4.1,17.5,3.9,10.64,0.0567
1021,IT Operations,Technology,Analyst,2,East,Male,Group B,25-34,1,0,13.8,1.0288,3,100.0,3.6,1.7,11.7,29.04,0.0264
1025,IT Operations,Technology,Analyst,2,West,Female,Group A,25-34,1,0,19.8,0.8591,4,97.7,9.5,9.3,18.0,26.74,-0.1433
1040,IT Operations,Technology,Analyst,2,West,Female,Group B,<25,1,0,8.0,0.95,2,85.4,3.6,5.4,4.3,14.44,-0.0524
1041,IT Operations,Technology,Analyst,2,West,Female,Group E,45-54,1,0,1.0,1.1727,3,59.3,9.4,31.1,1.0,-11.66,0.1703
1095,IT Operations,Technology,Analyst,2,West,Male,Group D,25-34,1,0,21.8,1.0409,4,79.0,11.2,8.0,21.8,8.04,0.0385
1102,IT Operations,Technology,Analyst,2,West,Female,Group B,35-44,1,0,18.5,0.9591,3,77.0,4.8,10.8,12.1,6.04,-0.0433
1266,IT Operations,Technology,Analyst,2,West,Female,Group C,35-44,1,0,17.0,1.0394,4,71.5,11.2,11.2,4.5,0.54,0.037
1286,IT Operations,Technology,Analyst,2,West,Female,Group A,35-44,1,0,5.2,0.8394,3,73.3,22.2,10.4,4.9,2.34,-0.163
1296,IT Operations,Technology,Analyst,2,East,Female,Group A,<25,1,0,9.7,0.9515,2,64.9,4.5,13.3,1.9,-6.06,-0.0509
1323,IT Operations,Technology,Analyst,2,West,Female,Group B,35-44,0,1,23.0,1.103,3,70.8,13.6,15.8,4.8,-0.16,0.1006
1333,IT Operations,Technology,Analyst,2,East,Male,Group A,25-34,1,0,18.9,1.0636,3,89.3,6.6,36.4,18.9,18.34,0.0612
1338,IT Operations,Technology,Analyst,2,East,Male,Group B,35-44,1,0,35.9,0.9379,5,63.5,7.0,17.7,17.9,-7.46,-0.0645
1351,IT Operations,Technology,Analyst,2,East,Female,Group E,25-34,1,0,10.2,1.0576,3,43.1,7.8,15.2,10.2,-27.86,0.0552
1355,IT Operations,Technology,Analyst,2,West,Female,Group E,25-34,0,1,16.3,0.9636,3,79.6,23.0,12.7,17.4,8.64,-0.0388
1380,IT Operations,Technology,Analyst,2,West,Male,Group A,35-44,1,0,16.2,1.0606,4,77.1,7.2,9.6,15.2,6.14,0.0582
1563,IT Operations,Technology,Analyst,2,West,Female,Group A,25-34,1,0,36.0,0.9061,2,75.9,12.8,10.2,15.5,4.94,-0.0963
1573,IT Operations,Technology,Analyst,2,East,Non-binary,Group E,35-44,0,1,2.9,0.9167,3,59.5,13.0,6.9,6.9,-11.46,-0.0857
1604,IT Operations,Technology,Analyst,2,West,Male,Group B,45-54,1,0,9.3,1.053,2,68.5,4.2,23.6,3.3,-2.46,0.0506
1611,IT Operations,Technology,Analyst,2,West,Female,Group B,35-44,0,1,16.7,0.9924,2,44.7,2.9,33.1,27.1,-26.26,-0.01
1614,IT Operations,Technology,Analyst,2,West,Male,Group C,45-54,1,0,5.6,0.9712,4,70.7,0.4,12.0,5.6,-0.26,-0.0312
1615,IT Operations,Technology,Analyst,2,West,Female,Group B,35-44,0,1,10.2,0.9242,3,69.5,4.0,11.5,19.7,-1.46,-0.0782
1677,IT Operations,Technology,Analyst,2,West,Male,Group B,25-34,1,0,14.4,0.9848,4,61.1,0.8,24.9,8.6,-9.86,-0.0176
1682,IT Operations,Technology,Analyst,2,West,Female,Group C,55+,1,0,18.7,0.9848,4,75.6,2.8,11.1,9.4,4.64,-0.0176
1710,IT Operations,Technology,Analyst,2,West,Male,Group E,25-34,0,1,28.9,1.0879,2,78.9,8.5,28.2,15.0,7.94,0.0855
1800,IT Operations,Technology,Analyst,2,East,Male,Group D,55+,1,0,28.3,1.0076,3,60.0,38.7,63.3,21.2,-10.96,0.0052
1813,IT Operations,Technology,Analyst,2,East,Female,Group D,25-34,1,0,6.8,1.053,5,60.1,5.7,24.2,6.8,-10.86,0.0506
1898,IT Operations,Technology,Analyst,2,West,Male,Group C,45-54,1,0,5.7,1.0227,2,82.3,8.5,8.5,5.7,11.34,0.0203
59,IT Operations,Technology,Specialist,3,West,Male,Group A,35-44,0,1,11.8,0.9524,3,79.2,1.6,24.6,8.5,8.24,-0.0404
61,IT Operations,Technology,Specialist,3,East,Female,Group C,25-34,1,0,30.9,0.9037,3,98.1,10.1,37.5,20.6,27.14,-0.0891
76,IT Operations,Technology,Senior Analyst,3,East,Female,Group B,25-34,1,0,40.0,1.15,4,96.1,8.6,11.3,6.8,25.14,0.1572
92,IT Operations,Technology,Senior Analyst,3,West,Female,Group A,45-54,0,1,34.8,0.8598,3,63.9,21.3,5.9,6.7,-7.06,-0.133
123,IT Operations,Technology,Specialist,3,West,Male,Group D,35-44,1,0,39.2,0.9927,3,88.4,21.0,11.9,6.2,17.44,-0.0001
127,IT Operations,Technology,Senior Analyst,3,West,Female,Group B,35-44,0,1,9.0,0.9854,2,59.1,24.6,24.8,15.1,-11.86,-0.0074
329,IT Operations,Technology,Senior Analyst,3,East,Male,Group A,35-44,1,0,44.4,1.0598,3,76.8,4.3,8.9,18.5,5.84,0.067
551,IT Operations,Technology,Specialist,3,West,Female,Group D,45-54,1,0,24.0,0.9854,4,65.4,4.4,8.1,5.7,-5.56,-0.0074
604,IT Operations,Technology,Senior Analyst,3,West,Female,Group A,45-54,1,0,41.9,1.0585,4,88.3,5.5,5.4,10.9,17.34,0.0657
624,IT Operations,Technology,Specialist,3,East,Female,Group B,25-34,1,0,7.2,0.8573,4,69.5,7.1,6.5,7.2,-1.46,-0.1355
627,IT Operations,Technology,Senior Analyst,3,West,Female,Group A,25-34,1,0,28.6,0.9317,3,66.0,13.8,9.1,10.7,-4.96,-0.0611
653,IT Operations,Technology,Senior Analyst,3,Remote,Male,Group A,55+,0,1,28.4,1.0671,2,76.1,8.7,0.0,5.8,5.14,0.0743
657,IT Operations,Technology,Specialist,3,East,Female,Group C,25-34,1,0,36.1,0.9963,2,69.0,9.7,8.5,28.2,-1.96,0.0035
743,IT Operations,Technology,Specialist,3,East,Female,Group E,<25,1,0,47.7,0.8695,3,50.7,5.8,53.6,6.2,-20.26,-0.1233
760,IT Operations,Technology,Senior Analyst,3,East,Female,Group D,45-54,0,1,15.6,1.0646,2,55.1,8.2,3.5,26.5,-15.86,0.0718
764,IT Operations,Technology,Senior Analyst,3,East,Female,Group B,35-44,1,0,17.0,0.8427,2,78.3,5.4,31.5,6.5,7.34,-0.1501
789,IT Operations,Technology,Senior Analyst,3,East,Female,Group A,<25,1,0,24.2,1.0085,5,86.4,3.4,29.8,24.2,15.44,0.0157
796,IT Operations,Technology,Senior Analyst,3,West,Female,Group A,25-34,0,1,38.8,1.0378,3,61.6,7.9,6.6,9.1,-9.36,0.045
844,IT Operations,Technology,Specialist,3,East,Female,Group E,25-34,0,1,0.7,0.8659,2,91.4,3.8,13.5,3.2,20.44,-0.1269
965,IT Operations,Technology,Senior Analyst,3,Remote,Female,Group A,55+,1,0,28.0,1.0512,4,84.3,12.4,0.0,6.9,13.34,0.0584
1105,IT Operations,Technology,Specialist,3,East,Female,Group E,35-44,1,0,45.5,0.8793,3,58.0,26.1,7.5,24.4,-12.96,-0.1135
1113,IT Operations,Technology,Senior Analyst,3,West,Male,Group A,25-34,1,0,45.0,1.1037,3,82.0,9.4,45.2,30.1,11.04,0.1109
1228,IT Operations,Technology,Specialist,3,Remote,Male,Group A,45-54,1,0,3.3,1.0098,3,84.5,0.7,0.0,3.3,13.54,0.017
1233,IT Operations,Technology,Specialist,3,East,Female,Group D,45-54,0,1,4.8,0.9732,3,64.7,13.6,14.8,11.9,-6.26,-0.0196
1235,IT Operations,Technology,Senior Analyst,3,East,Female,Group A,55+,0,1,27.0,0.9878,2,57.3,4.8,3.9,18.5,-13.66,-0.005
1255,IT Operations,Technology,Senior Analyst,3,Remote,Female,Group A,25-34,1,0,24.9,0.8085,3,82.7,0.8,0.0,8.0,11.74,-0.1843
1298,IT Operations,Technology,Senior Analyst,3,East,Male,Group E,45-54,1,0,15.2,0.9646,3,50.2,7.4,19.6,15.2,-20.76,-0.0282
1376,IT Operations,Technology,Senior Analyst,3,West,Male,Group E,45-54,1,0,10.4,1.2134,4,34.9,16.2,8.7,9.7,-36.06,0.2206
1540,IT Operations,Technology,Specialist,3,West,Female,Group C,25-34,1,0,22.0,0.9829,1,69.7,4.9,6.4,12.0,-1.26,-0.0099
1562,IT Operations,Technology,Senior Analyst,3,West,Female,Group B,35-44,1,0,38.4,0.9817,3,79.1,7.5,60.6,12.9,8.14,-0.0111
1634,IT Operations,Technology,Specialist,3,West,Male,Group E,45-54,1,0,48.5,1.0171,3,83.2,6.9,18.0,2.6,12.24,0.0243
1739,IT Operations,Technology,Specialist,3,East,Male,Group B,35-44,1,0,49.8,1.0451,4,57.7,6.2,28.6,47.7,-13.26,0.0523
1823,IT Operations,Technology,Senior Analyst,3,Remote,Female,Group A,35-44,0,1,3.2,1.0585,2,69.9,12.5,0.0,3.6,-1.06,0.0657
1866,IT Operations,Technology,Senior Analyst,3,East,Female,Group A,25-34,0,1,4.1,0.9768,5,49.4,13.2,13.0,5.4,-21.56,-0.016
